Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,3.5,Traveloka,Tanjungpinang,Batam,5001 to 10000 employees,2011,Company - Private,E-commerce,Business Services,None,119.7,61.7,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
NLP Engineer (Natural Language Processing),4.4,Indofood,Depok,Banjar,10001+ employees,1991,Company - Public,E-commerce,Business Services,None,86.1,28.1,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
Data Mining Engineer,4.2,Tokopedia,Serang,Gorontalo,1001 to 5000 employees,1991,Company - Public,Information Technology,Technology,-1,119.1,83.9,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Develop data mining models."
Computer Vision Engineer,4.4,Bukalapak,Tual,Cilegon,5001 to 10000 employees,2004,Company - Public,Software,Banking,None,133.0,10.1,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Collaborate with data scientists, Work with image data, Develop computer vision models."
Reinforcement Learning Specialist,2.7,Sinar Mas Group,Tangerang Selatan,Pasuruan,5001 to 10000 employees,1999,Company - Private,E-commerce,Technology,-1,90.2,75.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Interaction Designer,3.2,Ciputra Development,Malang,Jayapura,1001 to 5000 employees,2011,Company - Private,Software,Business Services,-1,108.1,25.2,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
JavaScript Developer,3.7,Tokopedia,Parepare,Dumai,5001 to 10000 employees,2004,Company - Public,E-commerce,Technology,-1,112.5,72.7,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Web Application Developer,4.4,Sampoerna,Lubuklinggau,Pematang Siantar,10001+ employees,2003,Company - Private,Information Technology,Banking,None,71.9,82.0,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Optimize web application performance, Collaborate with designers, Work with JavaScript and APIs."
Web Application Developer,3.9,Indosat Ooredoo,Pematang Siantar,Dumai,5001 to 10000 employees,1995,Company - Public,E-commerce,Technology,-1,64.4,57.7,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
Web Developer,2.5,Bumi Resources,Kupang,Malang,5001 to 10000 employees,2002,Company - Public,E-commerce,Business Services,-1,64.2,49.9,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Develop and maintain websites, Ensure website performance, Work with HTML, CSS, and JavaScript."
UI Designer,4.7,Telekomunikasi Selular (Telkomsel),Tegal,Jakarta,5001 to 10000 employees,1998,Company - Public,Information Technology,Banking,-1,135.7,89.3,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Figma. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Program Manager,2.8,Bukalapak,Dumai,Madiun,5001 to 10000 employees,1994,Company - Private,Software,Banking,None,82.5,48.9,"Join us as a Program Manager. Required skills: Communication, Scrum, Leadership. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
AI Research Scientist,3.6,Ciputra Development,Prabumulih,Bengkulu,5001 to 10000 employees,2010,Company - Private,Information Technology,Technology,-1,143.8,16.1,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Business Intelligence Analyst,3.0,Blue Bird Group,Jambi,Sungai Penuh,1001 to 5000 employees,2010,Company - Public,Information Technology,Business Services,-1,91.0,45.0,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, BI Tools. Main tasks: Work with business stakeholders, Analyze data trends, Develop BI solutions."
Data Mining Engineer,4.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,Banjarmasin,Mataram,5001 to 10000 employees,1992,Company - Private,Software,Business Services,-1,81.4,59.6,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
Product Manager,4.7,Bumi Resources,Balikpapan,Bukittinggi,5001 to 10000 employees,1997,Company - Private,E-commerce,Banking,-1,111.7,61.9,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Data Mining Engineer,3.0,PT Telkom Indonesia,Gunungsitoli,Malang,5001 to 10000 employees,1999,Company - Public,Information Technology,Technology,None,84.8,74.4,"Seeking a Data Mining Engineer proficient in SQL, Python, Data Mining. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
IT Project Manager,2.7,Blue Bird Group,Tebing Tinggi,Palembang,10001+ employees,2007,Company - Private,E-commerce,Technology,None,55.7,39.1,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Scrum. Responsibilities: Communicate with stakeholders, Manage project budgets, Manage IT projects."
UI/UX Developer,2.9,Blue Bird Group,Tegal,Jambi,10001+ employees,2010,Company - Public,Information Technology,Banking,None,124.3,30.2,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Business Intelligence Analyst,3.2,Garuda Indonesia,Surabaya,Mojokerto,10001+ employees,1992,Company - Public,E-commerce,Banking,None,84.8,77.2,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
Interaction Designer,3.4,Indomaret,Tanjungbalai,Banjar,1001 to 5000 employees,2013,Company - Public,Software,Banking,None,110.7,11.2,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Machine Learning Engineer,4.1,Traveloka,Dumai,Semarang,5001 to 10000 employees,2003,Company - Public,Information Technology,Business Services,-1,66.2,99.5,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
Web Developer,3.0,Tokopedia,Palembang,Jambi,1001 to 5000 employees,2002,Company - Public,E-commerce,Technology,-1,81.5,11.1,"We need a Web Developer proficient in React, HTML, JavaScript. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
JavaScript Developer,2.6,PLN (Perusahaan Listrik Negara),Payakumbuh,Bengkulu,10001+ employees,1992,Company - Private,E-commerce,Banking,-1,53.3,86.9,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
NLP Engineer (Natural Language Processing),4.0,Djarum,Sawah Lunto,Depok,1001 to 5000 employees,2009,Company - Private,Information Technology,Business Services,None,71.2,34.7,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
Technical Project Manager,3.4,Indosat Ooredoo,Denpasar,Payakumbuh,5001 to 10000 employees,2004,Company - Private,Software,Technology,None,72.7,81.0,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
AI Research Scientist,3.3,Lippo Group,Solok,Bogor,5001 to 10000 employees,2002,Company - Public,E-commerce,Technology,None,144.5,88.9,"We need an AI Research Scientist with skills in Machine Learning, Research, AI. Main tasks: Publish research papers, Conduct AI research, Collaborate with other researchers."
Computer Vision Engineer,4.9,Unilever Indonesia,Serang,Mataram,5001 to 10000 employees,1990,Company - Public,Information Technology,Business Services,None,111.8,14.1,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Develop computer vision models."
Graphic Designer,4.0,Kalbe Farma,Yogyakarta,Pariaman,10001+ employees,2005,Company - Public,Information Technology,Technology,None,66.3,41.6,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, InDesign. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Data Engineer,4.4,Kalbe Farma,Bitung,Padang Panjang,10001+ employees,1995,Company - Private,Software,Technology,None,99.9,74.6,"Hiring a Data Engineer experienced with Python, ETL, Big Data. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Work with big data technologies."
Program Manager,4.0,XL Axiata,Batam,Payakumbuh,1001 to 5000 employees,2005,Company - Private,Information Technology,Technology,-1,57.6,22.8,"Join us as a Program Manager. Required skills: Agile, Program Management, Leadership. Duties: Coordinate multiple projects, Ensure program delivery, Manage programs."
Graphic Designer,4.4,Gudang Garam,Makassar,Palu,5001 to 10000 employees,1994,Company - Private,Information Technology,Banking,None,148.4,35.2,"Seeking a Graphic Designer proficient in Creativity, InDesign, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Ensure design quality."
Back-end Developer,2.9,PT Telkom Indonesia,Surakarta,Makassar,1001 to 5000 employees,2004,Company - Private,Software,Business Services,-1,145.3,47.4,"Hiring a Back-end Developer experienced with Node.js, SQL, Python. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Optimize server-side code."
Agile Project Manager,5.0,Indofood,Tegal,Banda Aceh,10001+ employees,1991,Company - Public,E-commerce,Technology,-1,59.1,72.1,"We need an Agile Project Manager with skills in Communication, Agile, Project Management. Main tasks: Ensure project delivery, Collaborate with agile teams, Manage agile projects."
Agile Project Manager,4.7,Sinar Mas Group,Metro,Ambon,10001+ employees,2013,Company - Public,Software,Banking,None,134.9,92.3,"We need an Agile Project Manager with skills in Communication, Agile, Project Management. Main tasks: Manage agile projects, Communicate with stakeholders, Ensure project delivery."
Data Engineer,3.3,Unilever Indonesia,Sawah Lunto,Banjarbaru,1001 to 5000 employees,2000,Company - Public,Software,Business Services,None,131.8,21.1,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
Back-end Developer,4.6,Traveloka,Prabumulih,Mojokerto,1001 to 5000 employees,2008,Company - Private,Information Technology,Technology,-1,123.5,53.5,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Collaborate with front-end developers, Ensure application performance, Optimize server-side code."
JavaScript Developer,2.7,Tokopedia,Gorontalo,Binjai,1001 to 5000 employees,1999,Company - Private,Information Technology,Business Services,None,115.8,14.0,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Ensure code quality, Optimize JavaScript performance, Collaborate with other developers."
Program Manager,3.6,Sinar Mas Group,Tual,Sungai Penuh,1001 to 5000 employees,2013,Company - Public,Software,Banking,None,107.3,66.1,"Join us as a Program Manager. Required skills: Leadership, Communication, Program Management. Duties: Communicate with stakeholders, Ensure program delivery, Coordinate multiple projects."
