Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Brand Designer,3.1,Unilever Indonesia,Tegal,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",2961,54026,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
UI Designer,2.5,Indomaret,Yogyakarta,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",6788,98409,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
Brand Designer,3.8,Bank Central Asia (BCA),Jakarta,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6197,72473,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Data Mining Engineer,2.9,Djarum,Pekanbaru,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",6299,79017,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
Front-end Developer,4.2,Bank Rakyat Indonesia (BRI),Pekalongan,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4456,73594,"Seeking a Front-end Developer with skills in React, CSS, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
UI/UX Developer,4.3,Bank Central Asia (BCA),Batam,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4483,72473,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Collaborate with developers, Create prototypes, Conduct user research."
UI/UX Developer,3.2,Tokopedia,Sukabumi,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5174,98597,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
Brand Designer,4.3,XL Axiata,Lhokseumawe,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2915,37776,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Create visual identities, Work with design tools, Develop branding materials."
Motion Graphics Designer,3.7,Astra International,Serang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5979,94599,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
UI Designer,3.9,Traveloka,Ternate,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1972,38910,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
Web Application Developer,4.5,Telekomunikasi Selular (Telkomsel),Banjarmasin,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6374,77167,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Optimize web application performance, Collaborate with designers, Develop web applications."
Data Analyst,3.5,Kalbe Farma,Kediri,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,4358,49871,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Excel. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Motion Graphics Designer,5.0,Djarum,Pagar Alam,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",6675,79017,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Data Engineer,3.4,Gudang Garam,Ambon,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",4837,70298,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Front-end Developer,4.2,Bank Mandiri,Pangkal Pinang,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2330,27240,"Seeking a Front-end Developer with skills in Vue.js, HTML, JavaScript. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Graphic Designer,2.8,Sampoerna,Tanjungbalai,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",4411,76536,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, InDesign. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
Business Intelligence Analyst,4.1,Indofood,Bekasi,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",3372,54042,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Analyze data trends, Develop BI solutions, Provide actionable insights."
Data Analyst,4.1,Indofood,Pekanbaru,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",4544,54042,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Research Scientist,2.7,GoJek,Banda Aceh,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5729,66318,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Motion Graphics Designer,4.7,Lippo Group,Palangka Raya,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1073,14145,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Develop visual content, Work with animation tools, Ensure animation quality."
NLP Engineer (Natural Language Processing),4.2,Pertamina,Gunungsitoli,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6378,94642,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Work with text data, Develop NLP models, Use NLP libraries."
Computer Vision Engineer,2.7,GoJek,Langsa,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5364,66318,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
Interaction Designer,3.7,Traveloka,Ambon,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3052,38910,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Product Manager,2.7,Matahari Department Store,Tual,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",660,9580,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
Interaction Designer,2.6,XL Axiata,Padang,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2208,37776,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
Motion Graphics Designer,4.6,Traveloka,Bandar Lampung,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2912,38910,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
NLP Engineer (Natural Language Processing),4.7,Blue Bird Group,Makassar,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",8202,94946,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Back-end Developer,3.7,Telekomunikasi Selular (Telkomsel),Tanjungpinang,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5684,77167,"Hiring a Back-end Developer experienced with SQL, Python, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Ensure application performance."
Program Manager,4.7,Bumi Resources,Gunungsitoli,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6886,85901,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Computer Vision Engineer,2.7,Bank Mandiri,Kotamobagu,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1833,27240,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Graphic Designer,4.9,Alfamart,Jayapura,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",3344,40037,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
Scrum Master,4.9,Traveloka,Padang Panjang,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",3083,38910,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Scrum Master,4.6,Sinar Mas Group,Batam,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,6281,94078,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),4.5,Gudang Garam,Solok,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5020,70298,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Data Analyst,4.7,Bank Rakyat Indonesia (BRI),Cilegon,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6558,73594,"Seeking a Data Analyst proficient in Excel, Tableau, Data Visualization. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Create reports and dashboards."
Web Application Developer,4.6,GoJek,Sorong,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4215,66318,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
Web Developer,2.8,Traveloka,Tarakan,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2486,38910,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Computer Vision Engineer,3.7,PT Telkom Indonesia,Padang,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",6072,94029,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Deep Learning. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
Data Scientist,4.5,Astra International,Gorontalo,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7163,94599,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
