Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,4.3,Bumi Resources,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2010,Company - Public,Information Technology,Technology,None,90.8,79.4,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Deep Learning Engineer,4.1,Sampoerna,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Technology,None,111.8,56.5,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
JavaScript Developer,3.3,Garuda Indonesia,"Bandung, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Public,E-commerce,Business Services,None,114.1,99.3,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Reinforcement Learning Specialist,4.7,Pertamina,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Public,Information Technology,Technology,None,79.8,73.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Algorithms. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Scrum Master,4.6,Alfamart,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Private,Information Technology,Business Services,None,93.2,28.7,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Data Mining Engineer,4.9,Indosat Ooredoo,"Yogyakarta, Indonesia","Bali, Indonesia",10001+ employees,2009,Company - Private,Information Technology,Technology,-1,116.3,48.9,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Work with data scientists, Develop data mining models, Optimize algorithms."
Data Scientist,3.8,GoJek,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Business Services,-1,76.3,80.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, SQL. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
Motion Graphics Designer,3.6,GoJek,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Technology,-1,143.5,18.3,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Motion Graphics. Duties: Develop visual content, Collaborate with video production teams, Create motion graphics."
Data Mining Engineer,3.6,Gudang Garam,"Yogyakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Private,Software,Business Services,-1,108.1,48.7,"Seeking a Data Mining Engineer proficient in R, SQL, Data Mining. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
Back-end Developer,3.3,Bank Negara Indonesia (BNI),"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,Software,Business Services,-1,143.5,59.3,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Ensure application performance, Collaborate with front-end developers, Develop server-side logic."
Research Scientist,3.6,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Private,E-commerce,Business Services,None,75.4,88.2,"Join us as a Research Scientist. Required skills: R, Statistics, Python. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Agile Project Manager,4.6,Bukalapak,"Bali, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Private,Information Technology,Technology,None,56.9,88.1,"We need an Agile Project Manager with skills in Leadership, Scrum, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Ensure project delivery."
Data Engineer,2.8,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,E-commerce,Technology,-1,95.0,56.4,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Deep Learning Engineer,4.8,Blue Bird Group,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2010,Company - Private,Software,Technology,None,65.5,81.3,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Keras. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
Research Scientist,3.7,Pertamina,"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Business Services,-1,145.9,30.4,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Develop new methodologies, Collaborate with other scientists, Analyze experimental data."
JavaScript Developer,4.2,Traveloka,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Technology,-1,80.8,22.3,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Data Engineer,3.4,Djarum,"Yogyakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Software,Business Services,-1,85.8,68.4,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Deep Learning Engineer,4.4,Unilever Indonesia,"Yogyakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Technology,None,52.7,21.0,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Deploy DL solutions."
Interaction Designer,3.8,Indofood,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Technology,None,133.8,13.8,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Design interactive experiences, Ensure interaction quality, Collaborate with developers."
AI Research Scientist,3.9,Alfamart,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,Information Technology,Business Services,-1,99.8,70.6,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
Machine Learning Engineer,4.0,Bank Negara Indonesia (BNI),"Jakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Technology,-1,67.7,62.8,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Full-stack Developer,4.1,Garuda Indonesia,"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2009,Company - Private,E-commerce,Business Services,-1,147.7,39.8,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Program Manager,4.4,Sinar Mas Group,"Bali, Indonesia","Bandung, Indonesia",10001+ employees,2010,Company - Private,Software,Business Services,-1,121.2,83.4,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Machine Learning Engineer,4.3,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2011,Company - Public,Software,Technology,-1,95.0,89.1,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Deep Learning. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Big Data Specialist,3.5,PLN (Perusahaan Listrik Negara),"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2013,Company - Private,Software,Technology,None,55.9,73.5,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Ensure data scalability."
AI Research Scientist,2.9,Pertamina,"Bali, Indonesia","Yogyakarta, Indonesia",10001+ employees,2010,Company - Private,E-commerce,Technology,None,119.9,89.6,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Publish research papers, Analyze experimental results, Conduct AI research."
Scrum Master,2.9,Bank Central Asia (BCA),"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Information Technology,Technology,None,124.3,70.8,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Program Manager,4.5,Kalbe Farma,"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,Information Technology,Technology,-1,134.5,72.7,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Machine Learning Engineer,3.7,Traveloka,"Bali, Indonesia","Bali, Indonesia",10001+ employees,2009,Company - Public,Software,Business Services,None,144.0,88.2,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Motion Graphics Designer,5.0,Bank Central Asia (BCA),"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2013,Company - Private,E-commerce,Technology,-1,79.5,10.7,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Ensure animation quality, Collaborate with video production teams, Develop visual content."
Research Scientist,2.7,XL Axiata,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Technology,None,65.0,51.4,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Develop new methodologies."
IT Project Manager,4.5,Ciputra Development,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Private,Software,Business Services,-1,125.1,69.7,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
Scrum Master,2.9,Ciputra Development,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,None,69.5,39.9,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Support agile teams, Facilitate scrum processes."
NLP Engineer (Natural Language Processing),2.7,Alfamart,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,Information Technology,Technology,None,140.1,31.0,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
JavaScript Developer,3.4,Sinar Mas Group,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Business Services,-1,147.4,82.8,"Hiring a JavaScript Developer proficient in JavaScript, React, Angular. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
Data Engineer,3.8,Bank Central Asia (BCA),"Bali, Indonesia","Jakarta, Indonesia",10001+ employees,2010,Company - Private,E-commerce,Business Services,None,77.8,33.2,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
UI Designer,3.1,Lippo Group,"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Technology,-1,108.9,65.6,"Hiring a UI Designer experienced with Sketch, Prototyping, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
