Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Back-end Developer,2.8,Indofood,Batam,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",3201,49931,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Scrum Master,3.8,Indosat Ooredoo,Jakarta,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",55,738,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Web Application Developer,3.3,Bukalapak,Surabaya,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",388,5440,"We are looking for a Web Application Developer skilled in HTML, JavaScript, APIs. Responsibilities include Develop web applications, Optimize web application performance, Collaborate with designers."
Brand Designer,3.0,Pertamina,Surabaya,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5838,71958,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Visual Design. Responsibilities: Create visual identities, Ensure brand consistency, Collaborate with marketing teams."
Robotics Engineer,2.7,XL Axiata,Kotamobagu,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4472,86005,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Graphic Designer,5.0,Sampoerna,Palangka Raya,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",5532,76284,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
AI Research Scientist,4.7,PT Telkom Indonesia,Tangerang Selatan,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",5367,75918,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Develop new AI algorithms, Conduct AI research, Publish research papers."
Data Engineer,3.7,Tokopedia,Lhokseumawe,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2480,46401,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Develop ETL processes."
Product Manager,4.0,Sampoerna,Pekanbaru,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6579,76284,"Hiring a Product Manager experienced with Product Development, Leadership, Scrum. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
UI/UX Developer,4.2,GoJek,Tasikmalaya,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",6124,97782,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UX Research. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Deep Learning Engineer,3.7,GoJek,Ternate,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6451,97782,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
IT Project Manager,2.7,Blue Bird Group,Dumai,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",5070,77820,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Ensure project success."
Motion Graphics Designer,3.8,Matahari Department Store,Langsa,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",1999,34149,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
NLP Engineer (Natural Language Processing),4.1,Traveloka,Pagar Alam,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4814,76136,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
Program Manager,4.6,XL Axiata,Parepare,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4679,86005,"Join us as a Program Manager. Required skills: Program Management, Leadership, Agile. Duties: Manage program budgets, Manage programs, Communicate with stakeholders."
Reinforcement Learning Specialist,3.5,Astra International,Serang,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",409,5612,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
UI Designer,4.1,Blue Bird Group,Jambi,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",6592,77820,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Work with design tools, Ensure design consistency, Collaborate with developers."
Program Manager,2.6,Indofood,Ternate,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",3447,49931,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Data Scientist,3.4,Sinar Mas Group,Payakumbuh,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,3542,42624,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
Front-end Developer,2.7,Bank Central Asia (BCA),Bengkulu,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3869,52035,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Data Engineer,2.7,Indofood,Pariaman,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",2998,49931,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Business Intelligence Analyst,4.8,Bumi Resources,Dumai,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6098,81413,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
NLP Engineer (Natural Language Processing),5.0,Indomaret,Pagar Alam,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",4482,57852,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLTK. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Back-end Developer,3.2,Indomaret,Samarinda,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",4637,57852,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Ensure application performance, Work with databases, Collaborate with front-end developers."
Deep Learning Engineer,4.5,GoJek,Bandung,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6089,97782,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Deploy DL solutions, Develop deep learning models, Collaborate with data scientists."
UI Designer,3.2,XL Axiata,Bau-Bau,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4829,86005,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Robotics Engineer,3.1,Indomaret,Madiun,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",4893,57852,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Motion Graphics Designer,4.0,Telekomunikasi Selular (Telkomsel),Serang,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",6412,79884,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Research Scientist,3.5,Unilever Indonesia,Tanjungbalai,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",5333,64427,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Conduct research and experiments, Publish research findings, Analyze experimental data."
Research Scientist,2.7,Alfamart,Bandar Lampung,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",3990,59210,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Data Analysis. Duties: Conduct research and experiments, Collaborate with other scientists, Publish research findings."
Data Engineer,3.7,GoJek,Tarakan,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",7837,97782,"Hiring a Data Engineer experienced with Python, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Data Mining Engineer,4.0,Matahari Department Store,Palu,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",2409,34149,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
UX Designer,4.1,Gudang Garam,Dumai,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",4344,51840,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Ensure usability, Conduct user research, Collaborate with developers."
Program Manager,3.2,Traveloka,Palopo,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5029,76136,"Join us as a Program Manager. Required skills: Agile, Communication, Scrum. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
AI Research Scientist,3.3,Ciputra Development,Sungai Penuh,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4390,57606,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
Product Manager,3.8,PT Telkom Indonesia,Bengkulu,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",6596,75918,"Hiring a Product Manager experienced with Product Development, Agile, Leadership. You will be responsible for Define product vision, Communicate with stakeholders, Work with cross-functional teams."
Data Scientist,4.9,Telekomunikasi Selular (Telkomsel),Jambi,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5683,79884,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Agile Project Manager,3.5,Tokopedia,Banda Aceh,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",3774,46401,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
