Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Scrum Master,2.8,XL Axiata,Pangkal Pinang,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4224,80440,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Web Application Developer,3.6,Indosat Ooredoo,Singkawang,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2165,28604,"We are looking for a Web Application Developer skilled in APIs, Web Development, JavaScript. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
IT Project Manager,4.7,Unilever Indonesia,Binjai,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",7466,98076,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Machine Learning Engineer,4.5,Sinar Mas Group,Kupang,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3144,36439,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
Program Manager,3.7,Sampoerna,Tangerang,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",8076,97961,"Join us as a Program Manager. Required skills: Scrum, Communication, Agile. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Brand Designer,3.6,Sampoerna,Makassar,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",5313,97961,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Collaborate with marketing teams, Create visual identities, Work with design tools."
Web Developer,4.6,Kalbe Farma,Kotamobagu,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,759,12824,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Data Engineer,2.8,Bukalapak,Manado,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4293,51015,"Hiring a Data Engineer experienced with SQL, Python, ETL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
UI/UX Developer,3.6,Matahari Department Store,Tomohon,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",6159,93987,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Sketch. Duties: Collaborate with developers, Create prototypes, Design user interfaces and experiences."
Data Scientist,4.7,Matahari Department Store,Tangerang Selatan,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",5655,93987,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Collaborate with cross-functional teams."
Computer Vision Engineer,3.2,Gudang Garam,Mojokerto,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",4534,71184,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
Motion Graphics Designer,4.7,Pertamina,Sungai Penuh,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6248,89384,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Animation. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
UI Designer,4.3,Indomaret,Sawah Lunto,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",3047,44254,"Hiring a UI Designer experienced with UI Design, Sketch, Adobe XD. Responsibilities: Ensure design consistency, Work with design tools, Design user interfaces."
UI/UX Developer,3.8,Sampoerna,Ambon,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",6936,97961,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
Motion Graphics Designer,3.8,Unilever Indonesia,Palembang,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",6514,98076,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Ensure animation quality, Collaborate with video production teams, Develop visual content."
Web Developer,4.0,PT Telkom Indonesia,Sawah Lunto,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1543,24687,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Brand Designer,3.2,Kalbe Farma,Tual,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,980,12824,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Graphic Design. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Technical Project Manager,2.8,Lippo Group,Tasikmalaya,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1902,24673,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Front-end Developer,2.8,Unilever Indonesia,Subulussalam,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",6007,98076,"Seeking a Front-end Developer with skills in JavaScript, HTML, CSS. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Optimize front-end performance."
UI Designer,3.2,Alfamart,Remote,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1466,23270,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Motion Graphics Designer,3.6,Unilever Indonesia,Kendari,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",7684,98076,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, After Effects. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
Scrum Master,3.3,Bank Central Asia (BCA),Dumai,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3438,63624,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
JavaScript Developer,2.9,Lippo Group,Probolinggo,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1671,24673,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Graphic Designer,3.8,Lippo Group,Sabang,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1609,24673,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Adobe Photoshop. Responsibilities: Ensure design quality, Work with design tools, Collaborate with marketing teams."
Deep Learning Engineer,3.3,Sampoerna,Makassar,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",5678,97961,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
Computer Vision Engineer,4.0,Lippo Group,Tidore Kepulauan,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1927,24673,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Robotics Engineer,3.1,Bumi Resources,Serang,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3975,52210,"Seeking a Robotics Engineer proficient in Robotics, Python, Control Systems. Responsibilities include Develop robotics solutions, Program robots, Test and optimize robotics algorithms."
Back-end Developer,3.3,Bank Negara Indonesia (BNI),Blitar,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",418,7882,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Web Developer,2.8,Astra International,Cilegon,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",251,4745,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
UX Designer,4.7,Bank Negara Indonesia (BNI),Bau-Bau,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",595,7882,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
AI Research Scientist,3.6,Djarum,Tasikmalaya,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",3979,65011,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
Program Manager,4.5,Pertamina,Solok,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6467,89384,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Research Scientist,3.8,XL Axiata,Padang Sidempuan,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4622,80440,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Graphic Designer,3.9,Gudang Garam,Batu,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",5539,71184,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Big Data Specialist,2.8,PT Telkom Indonesia,Gunungsitoli,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1363,24687,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Hadoop. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Ensure data scalability."
Reinforcement Learning Specialist,3.9,Alfamart,Bogor,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",1737,23270,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Python. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
JavaScript Developer,4.1,Blue Bird Group,Remote,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",2248,39543,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
UI/UX Developer,4.6,Bank Rakyat Indonesia (BRI),Palu,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3350,55304,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Sketch. Duties: Design user interfaces and experiences, Work with design tools, Collaborate with developers."
