Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,4.9,Tokopedia,Tangerang,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2841,43140,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
Scrum Master,4.5,Ciputra Development,Lubuklinggau,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1797,31600,"We are looking for a Scrum Master skilled in Scrum, Agile, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Remove obstacles."
Scrum Master,2.5,Sinar Mas Group,Ternate,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1016,14565,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Ensure team productivity, Communicate with stakeholders, Facilitate scrum processes."
Web Developer,3.0,Unilever Indonesia,Blitar,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",4765,53796,"We need a Web Developer proficient in React, CSS, Node.js. Responsibilities: Collaborate with designers, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Web Developer,4.9,Unilever Indonesia,Bandar Lampung,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",4503,53796,"We need a Web Developer proficient in React, HTML, JavaScript. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
Web Developer,3.7,Bank Rakyat Indonesia (BRI),Ambon,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1921,25893,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
JavaScript Developer,2.9,Bukalapak,Pekanbaru,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2,37,"Hiring a JavaScript Developer proficient in React, Node.js, JavaScript. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Data Analyst,4.6,Bank Central Asia (BCA),Kotamobagu,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3906,69007,"Seeking a Data Analyst proficient in Tableau, Power BI, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Web Application Developer,4.7,Sinar Mas Group,Semarang,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1054,14565,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Business Intelligence Analyst,3.8,Indomaret,Pontianak,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",7918,95293,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Provide actionable insights, Create and maintain dashboards, Work with business stakeholders."
Big Data Specialist,3.9,Unilever Indonesia,Bandung,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",4378,53796,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Python. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Back-end Developer,2.5,Ciputra Development,Langsa,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1936,31600,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Ensure application performance, Optimize server-side code, Collaborate with front-end developers."
IT Project Manager,4.3,Blue Bird Group,Pontianak,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4951,60047,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Ensure project success, Manage project budgets, Communicate with stakeholders."
Web Application Developer,4.3,Bank Mandiri,Lubuklinggau,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4442,66908,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Ensure application security, Optimize web application performance, Work with JavaScript and APIs."
Web Application Developer,4.2,Bank Central Asia (BCA),Pontianak,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4656,69007,"We are looking for a Web Application Developer skilled in JavaScript, APIs, Web Development. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Brand Designer,3.6,Bank Negara Indonesia (BNI),Medan,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1465,20852,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Work with design tools, Create visual identities."
Data Mining Engineer,4.0,PT Telkom Indonesia,Salatiga,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1177,14363,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Data Engineer,4.2,Kalbe Farma,Balikpapan,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,4030,65922,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Work with big data technologies."
Scrum Master,3.6,XL Axiata,Depok,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4964,61668,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Remove obstacles, Communicate with stakeholders, Facilitate scrum processes."
Data Scientist,3.2,XL Axiata,Malang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3893,61668,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Work with large datasets, Develop predictive models, Communicate findings to stakeholders."
UI Designer,4.1,Sampoerna,Ternate,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5960,83777,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
Deep Learning Engineer,3.5,PLN (Perusahaan Listrik Negara),Ambon,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",1462,25668,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Neural Networks. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Develop deep learning models."
Motion Graphics Designer,3.9,Sampoerna,Serang,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",6716,83777,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
Back-end Developer,2.8,Kalbe Farma,Bau-Bau,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,4465,65922,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Data Scientist,4.6,PT Telkom Indonesia,Subulussalam,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1218,14363,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Communicate findings to stakeholders."
UX Designer,3.0,Ciputra Development,Jayapura,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2068,31600,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Collaborate with developers, Conduct user research, Ensure usability."
Deep Learning Engineer,3.3,Pertamina,Pekanbaru,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",140,2090,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
Graphic Designer,3.1,PLN (Perusahaan Listrik Negara),Pematang Siantar,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",2143,25668,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Develop branding materials, Create visual designs, Work with design tools."
Business Intelligence Analyst,4.4,Matahari Department Store,Cimahi,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",758,14891,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
JavaScript Developer,3.4,XL Axiata,Tebing Tinggi,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3760,61668,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Vue.js. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Brand Designer,2.9,Indofood,Balikpapan,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",6976,79607,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Technical Project Manager,4.3,Gudang Garam,Palopo,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3363,57318,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
Computer Vision Engineer,4.5,Unilever Indonesia,Sabang,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",4262,53796,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Collaborate with data scientists."
UI Designer,4.7,Alfamart,Madiun,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",2743,36986,"Hiring a UI Designer experienced with Figma, Sketch, Adobe XD. Responsibilities: Collaborate with developers, Ensure design consistency, Design user interfaces."
UX Designer,4.3,Pertamina,Tegal,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",117,2090,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Brand Designer,4.6,Bank Negara Indonesia (BNI),Bengkulu,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1075,20852,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
Product Manager,2.7,Kalbe Farma,Gunungsitoli,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,5376,65922,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Computer Vision Engineer,4.1,Bank Negara Indonesia (BNI),Jambi,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1564,20852,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Python. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
