Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,4.1,Tokopedia,Banjar,Payakumbuh,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Information Technology,Banking,None,1465.9,32343.1,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Optimize front-end performance, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Program Manager,3.4,Bank Central Asia (BCA),Probolinggo,Gorontalo,5001 to 10000 employees,2005,Company - Professional Corporation (PC),Automotive,Banking,None,445.0,39062.1,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
Data Mining Engineer,3.4,Sinar Mas Group,Pangkal Pinang,Batam,1001 to 5000 employees,1994,Company - Non-profit,Mining,Technology,None,1074.3,222.0,"Seeking a Data Mining Engineer proficient in R, Algorithms, Python. Responsibilities include Optimize algorithms, Develop data mining models, Work with data scientists."
Back-end Developer,3.4,PLN (Perusahaan Listrik Negara),Surabaya,Bukittinggi,1001 to 5000 employees,2004,Company - Cooperative,Automotive,Banking,None,506.7,32249.5,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
IT Project Manager,4.6,Traveloka,Denpasar,Pekanbaru,1001 to 5000 employees,1992,Company - Non-profit,Food and Beverage,Banking,-1,177.6,86234.2,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Communicate with stakeholders, Manage IT projects, Ensure project success."
Business Intelligence Analyst,3.9,Sampoerna,Bogor,Subulussalam,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Retail,Business Services,None,705.5,64207.9,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
IT Project Manager,4.8,Indomaret,Bogor,Sukabumi,1001 to 5000 employees,2003,Company - Non-profit,Tobacco,Banking,None,636.2,49781.8,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Graphic Designer,3.4,Lippo Group,Pekanbaru,Tual,5001 to 10000 employees,2000,Company - Subsidiary,Conglomerate,Banking,-1,710.6,72874.7,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, InDesign. Responsibilities: Develop branding materials, Ensure design quality, Collaborate with marketing teams."
AI Research Scientist,2.7,Ciputra Development,Padang Sidempuan,Tarakan,1001 to 5000 employees,2006,Company - Holding,Energy,Business Services,None,501.7,38700.2,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
Program Manager,4.9,PLN (Perusahaan Listrik Negara),Manado,Lubuklinggau,1001 to 5000 employees,2007,Company - Sole Proprietorship,Banking,Technology,None,1267.6,21400.2,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Coordinate multiple projects, Manage program budgets, Communicate with stakeholders."
Big Data Specialist,3.9,Telekomunikasi Selular (Telkomsel),Pangkal Pinang,Pontianak,10001+ employees,2006,Company - Joint Venture,Tobacco,Banking,-1,172.2,34738.5,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Spark. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
JavaScript Developer,4.1,Astra International,Kendari,Bontang,10001+ employees,2011,Company - Professional Corporation (PC),Tobacco,Business Services,-1,502.2,5960.0,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Graphic Designer,4.7,Indosat Ooredoo,Bukittinggi,Tual,10001+ employees,2011,Company - Government,Food and Beverage,Technology,-1,692.1,51924.5,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual designs."
Interaction Designer,3.9,Lippo Group,Bandar Lampung,Bekasi,1001 to 5000 employees,2002,Company - Corporation (C Corp),Transportation,Technology,None,974.5,46195.3,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
Web Application Developer,2.6,Unilever Indonesia,Yogyakarta,Semarang,5001 to 10000 employees,1997,Company - Private,Consumer Goods,Banking,None,370.4,52773.5,"We are looking for a Web Application Developer skilled in APIs, Web Development, JavaScript. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Web Developer,3.0,Blue Bird Group,Padang Panjang,Bekasi,10001+ employees,1998,Company - Private,Automotive,Business Services,None,1322.7,96465.4,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
NLP Engineer (Natural Language Processing),2.7,Pertamina,Makassar,Batam,10001+ employees,2013,Company - Public,Financial Services,Banking,-1,898.3,84813.1,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, NLTK. Duties: Use NLP libraries, Work with text data, Develop NLP models."
Program Manager,2.6,Sampoerna,Work From Home,Padang Panjang,1001 to 5000 employees,2005,Company - Public,Conglomerate,Banking,None,797.8,14838.4,"Join us as a Program Manager. Required skills: Agile, Scrum, Communication. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
Big Data Specialist,3.6,Garuda Indonesia,Tarakan,Tangerang,10001+ employees,2003,Company - Partnership,Banking,Business Services,None,1180.8,35404.2,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Python. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Web Application Developer,2.9,Pertamina,Work From Home,Palangka Raya,5001 to 10000 employees,1997,Company - Cooperative,Financial Services,Technology,-1,1245.8,12658.0,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Work with JavaScript and APIs, Develop web applications, Optimize web application performance."
Back-end Developer,2.8,Garuda Indonesia,Pekalongan,Probolinggo,10001+ employees,1993,Company - Private,Consumer Goods,Technology,None,1079.7,32491.9,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Develop server-side logic, Ensure application performance, Collaborate with front-end developers."
NLP Engineer (Natural Language Processing),2.6,Gudang Garam,Singkawang,Kotamobagu,10001+ employees,1995,Company - Non-profit,Banking,Banking,-1,1423.4,86966.4,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
IT Project Manager,3.0,Indomaret,Surabaya,Medan,10001+ employees,2009,Company - Public,Tobacco,Banking,None,191.8,74096.6,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage IT projects, Communicate with stakeholders, Work with IT teams."
UX Designer,4.6,Bank Central Asia (BCA),Denpasar,Singkawang,1001 to 5000 employees,2008,Company - Limited Partnership (LP),Pharmaceuticals,Banking,-1,1293.8,93200.0,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Data Mining Engineer,4.8,Kalbe Farma,Palembang,Mataram,10001+ employees,1991,Company - Corporation (C Corp),Software,Business Services,None,1134.8,26260.6,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
Agile Project Manager,4.2,Tokopedia,Palopo,Pontianak,1001 to 5000 employees,2005,Company - Private,Retail,Banking,None,687.3,9007.3,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Agile Project Manager,4.6,Bank Central Asia (BCA),Bekasi,Cilegon,5001 to 10000 employees,2009,Company - Corporation (C Corp),Automotive,Technology,-1,428.6,89966.0,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Collaborate with agile teams, Facilitate agile processes, Manage agile projects."
Robotics Engineer,3.1,Blue Bird Group,Ternate,Cirebon,5001 to 10000 employees,2001,Company - Private,Pharmaceuticals,Technology,None,1316.6,47041.0,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Program robots."
Agile Project Manager,3.1,PLN (Perusahaan Listrik Negara),Sabang,Batu,1001 to 5000 employees,1991,Company - Private,Pharmaceuticals,Technology,-1,1370.3,92373.1,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
Technical Project Manager,4.6,Bank Mandiri,Pasuruan,Bengkulu,1001 to 5000 employees,2007,Company - Private,Energy,Technology,None,979.5,78936.7,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
UI Designer,2.7,Matahari Department Store,Probolinggo,Jayapura,5001 to 10000 employees,1990,Company - Sole Proprietorship,Software,Business Services,None,173.8,55696.0,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Robotics Engineer,4.1,Indofood,Gunungsitoli,Tebing Tinggi,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Technology,None,484.8,78647.5,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Program robots, Test and optimize robotics algorithms, Develop robotics solutions."
Scrum Master,3.8,Bank Negara Indonesia (BNI),Samarinda,Langsa,1001 to 5000 employees,2007,Company - Sole Proprietorship,Consumer Goods,Business Services,None,229.5,38674.6,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Scrum. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Product Manager,3.4,Indomaret,Sorong,Pematang Siantar,1001 to 5000 employees,1990,Company - Partnership,Financial Services,Technology,None,660.3,37442.1,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Data Analyst,4.3,Indosat Ooredoo,Subulussalam,Magelang,1001 to 5000 employees,2008,Company - S Corporation (S Corp),Conglomerate,Banking,None,1270.6,38552.9,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
UI Designer,3.1,Indosat Ooredoo,Jakarta,Probolinggo,10001+ employees,1995,Company - Government,Pharmaceuticals,Business Services,None,502.0,45873.0,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
AI Research Scientist,3.5,Matahari Department Store,Pariaman,Lhokseumawe,1001 to 5000 employees,1990,Company - Private,Software,Banking,None,1388.8,83115.7,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Collaborate with other researchers, Conduct AI research, Publish research papers."
Back-end Developer,4.5,Indofood,Malang,Medan,10001+ employees,2004,Company - Partnership,Banking,Technology,None,556.7,786.2,"Hiring a Back-end Developer experienced with Java, Python, Node.js. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
Data Engineer,2.6,Djarum,Tarakan,Payakumbuh,10001+ employees,2004,Company - Limited Liability Company (LLC),Information Technology,Business Services,None,1470.7,82891.8,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Technical Project Manager,2.5,Bukalapak,Salatiga,Binjai,5001 to 10000 employees,1990,Company - Non-profit,Pharmaceuticals,Banking,-1,1068.7,67954.8,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
