Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,4.6,Djarum,Tanjungbalai,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3658,52811,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Robotics Engineer,3.8,Indomaret,Kotamobagu,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",3398,39234,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Product Manager,2.8,Unilever Indonesia,Jayapura,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",4856,77518,"Hiring a Product Manager experienced with Product Development, Scrum, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Product Manager,4.1,Blue Bird Group,Bandar Lampung,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5067,84286,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
AI Research Scientist,2.8,PT Telkom Indonesia,Pematang Siantar,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",154,2965,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Analyze experimental results, Conduct AI research, Collaborate with other researchers."
Computer Vision Engineer,4.2,Lippo Group,Banjar,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1302,16484,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, OpenCV. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
Data Mining Engineer,3.8,Matahari Department Store,Semarang,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",4044,60376,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
Data Mining Engineer,3.9,Bank Rakyat Indonesia (BRI),Tarakan,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4710,57415,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, SQL. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Reinforcement Learning Specialist,4.1,Traveloka,Pariaman,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4140,63264,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Python. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Research Scientist,3.2,Garuda Indonesia,Subulussalam,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",3930,49705,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Technical Project Manager,3.7,Bank Rakyat Indonesia (BRI),Solok,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3074,57415,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Scrum. Responsibilities include Work with cross-functional teams, Manage technical projects, Ensure project delivery."
NLP Engineer (Natural Language Processing),3.6,Indomaret,Tidore Kepulauan,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2432,39234,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Develop NLP models, Work with text data, Use NLP libraries."
Scrum Master,3.8,Tokopedia,Bengkulu,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1127,14485,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Remove obstacles."
Front-end Developer,4.6,Blue Bird Group,Semarang,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4474,84286,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Data Scientist,4.4,XL Axiata,Sungai Penuh,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4858,81669,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Data Analysis. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Machine Learning Engineer,4.9,Bukalapak,Mataram,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4181,51728,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Deep Learning Engineer,4.4,Sampoerna,Tebing Tinggi,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4310,84808,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Optimize neural networks, Collaborate with data scientists, Deploy DL solutions."
UI/UX Developer,2.5,Unilever Indonesia,Sungai Penuh,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",5816,77518,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Collaborate with developers, Conduct user research, Work with design tools."
Product Manager,3.3,Bank Negara Indonesia (BNI),Semarang,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4224,61990,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Manage product lifecycle."
Program Manager,3.8,Kalbe Farma,Palu,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,4013,47172,"Join us as a Program Manager. Required skills: Agile, Leadership, Program Management. Duties: Ensure program delivery, Communicate with stakeholders, Manage programs."
Computer Vision Engineer,2.8,Matahari Department Store,Pagar Alam,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",4812,60376,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
Graphic Designer,4.6,Blue Bird Group,Batam,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4696,84286,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
UX Designer,3.0,PLN (Perusahaan Listrik Negara),Pariaman,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1527,25578,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
UX Designer,4.0,Bukalapak,Lubuklinggau,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3179,51728,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Create wireframes and prototypes, Conduct user research, Design user experiences."
Scrum Master,3.5,Bank Rakyat Indonesia (BRI),Jayapura,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4843,57415,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Back-end Developer,2.6,Blue Bird Group,Mataram,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5507,84286,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Ensure application performance, Optimize server-side code, Collaborate with front-end developers."
Data Engineer,4.8,XL Axiata,Subulussalam,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",5984,81669,"Hiring a Data Engineer experienced with ETL, SQL, Python. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Develop ETL processes."
UI/UX Developer,3.9,Sampoerna,Medan,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",6162,84808,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Collaborate with developers, Conduct user research, Design user interfaces and experiences."
Technical Project Manager,3.0,Ciputra Development,Tual,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5396,92514,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Leadership. Responsibilities include Manage project timelines, Ensure project delivery, Communicate with stakeholders."
Scrum Master,3.9,Bumi Resources,Cilegon,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2295,32707,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Brand Designer,3.7,Bukalapak,Padang Panjang,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4481,51728,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Big Data Specialist,5.0,Gudang Garam,Sawah Lunto,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4125,58612,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Interaction Designer,3.1,Garuda Indonesia,Sungai Penuh,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",2494,49705,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Work with design tools, Ensure interaction quality, Collaborate with developers."
Graphic Designer,4.5,XL Axiata,Sukabumi,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4527,81669,"Seeking a Graphic Designer proficient in Creativity, InDesign, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Reinforcement Learning Specialist,3.8,Bank Negara Indonesia (BNI),Ternate,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4026,61990,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Conduct experiments, Develop RL models."
UI/UX Developer,3.6,Blue Bird Group,Banjar,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6434,84286,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UX Research. Duties: Create prototypes, Conduct user research, Work with design tools."
NLP Engineer (Natural Language Processing),4.3,Astra International,Pariaman,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4107,59088,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
Deep Learning Engineer,4.3,Unilever Indonesia,Payakumbuh,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",6589,77518,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
