Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,3.9,PLN (Perusahaan Listrik Negara),Padang Sidempuan,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",774,13047,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Conduct user research, Collaborate with developers, Create prototypes."
Machine Learning Engineer,3.3,Bukalapak,Makassar,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1492,18515,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
UI/UX Developer,3.6,Djarum,Medan,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",2827,48493,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Work with design tools, Conduct user research, Design user interfaces and experiences."
Data Scientist,4.2,Bumi Resources,Remote,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2426,31825,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, SQL. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Data Mining Engineer,4.3,Bank Rakyat Indonesia (BRI),Makassar,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2677,30970,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Provide actionable insights, Optimize algorithms, Analyze large datasets."
Business Intelligence Analyst,4.5,Djarum,Madiun,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",3607,48493,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
IT Project Manager,3.9,GoJek,Prabumulih,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2499,29145,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
JavaScript Developer,3.9,Indomaret,Ternate,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3086,38314,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Optimize JavaScript performance, Ensure code quality, Work with frameworks like React and Node.js."
UI Designer,4.9,Bukalapak,Bandung,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1388,18515,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Collaborate with developers, Work with design tools, Create prototypes."
Web Application Developer,4.5,Ciputra Development,Magelang,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2630,33217,"We are looking for a Web Application Developer skilled in CSS, JavaScript, HTML. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Data Engineer,3.8,Djarum,Lubuklinggau,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",4207,48493,"Hiring a Data Engineer experienced with Hadoop, Python, ETL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
NLP Engineer (Natural Language Processing),3.0,Telekomunikasi Selular (Telkomsel),Bandung,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",1775,20446,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Collaborate with linguists, Develop NLP models, Deploy NLP solutions."
IT Project Manager,3.9,Sinar Mas Group,Surakarta,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2885,33152,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Product Manager,4.1,Matahari Department Store,Prabumulih,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",4260,50773,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Manage product lifecycle, Define product vision, Communicate with stakeholders."
Deep Learning Engineer,4.1,Indosat Ooredoo,Batam,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",3127,47276,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Collaborate with data scientists."
Deep Learning Engineer,4.3,Traveloka,Mataram,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4236,61503,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
Back-end Developer,5.0,Garuda Indonesia,Yogyakarta,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2206,35490,"Hiring a Back-end Developer experienced with APIs, Java, Python. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Product Manager,3.1,Indosat Ooredoo,Depok,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2759,47276,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
NLP Engineer (Natural Language Processing),3.7,Sampoerna,Depok,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",7211,91702,"Join us as an NLP Engineer. Required skills: Python, NLTK, SpaCy. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
UX Designer,2.7,Tokopedia,Remote,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",7,74,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Conduct user research, Design user experiences, Ensure usability."
JavaScript Developer,4.0,Lippo Group,Yogyakarta,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,3722,48297,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
UX Designer,4.6,Ciputra Development,Batam,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2803,33217,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Collaborate with developers, Design user experiences, Conduct user research."
Big Data Specialist,3.9,Unilever Indonesia,Jambi,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",3325,42377,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Data Engineer,4.3,Pertamina,Bandung,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3936,51580,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Agile Project Manager,4.1,PLN (Perusahaan Listrik Negara),Metro,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",1173,13047,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Manage agile projects, Facilitate agile processes, Communicate with stakeholders."
AI Research Scientist,3.8,Traveloka,Probolinggo,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5022,61503,"We need an AI Research Scientist with skills in Research, Algorithms, Machine Learning. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Machine Learning Engineer,4.7,Bukalapak,Serang,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",1482,18515,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Motion Graphics Designer,3.1,Indosat Ooredoo,Padang,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2915,47276,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Create motion graphics, Work with animation tools, Develop visual content."
Computer Vision Engineer,4.5,Lippo Group,Sungai Penuh,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,3819,48297,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, OpenCV. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Product Manager,2.6,Tokopedia,Tomohon,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",5,74,"Hiring a Product Manager experienced with Product Development, Scrum, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Technical Project Manager,2.7,Bank Central Asia (BCA),Yogyakarta,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2555,48263,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Scrum. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Front-end Developer,5.0,Sinar Mas Group,Surakarta,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2720,33152,"Seeking a Front-end Developer with skills in Vue.js, CSS, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Motion Graphics Designer,4.5,PT Telkom Indonesia,Palu,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",3836,71482,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Data Scientist,2.8,Kalbe Farma,Mojokerto,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2326,31028,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Python. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Full-stack Developer,3.2,XL Axiata,Surabaya,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",4966,67839,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Motion Graphics Designer,2.6,Alfamart,Dumai,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",7031,91290,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
Data Engineer,5.0,Blue Bird Group,Bontang,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2617,31102,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Work with big data technologies."
