Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,4.1,Indosat Ooredoo,Mojokerto,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2715,36182,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Manage technical projects."
Web Application Developer,2.9,Indofood,Banda Aceh,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",832,16342,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
Scrum Master,4.6,Kalbe Farma,Palopo,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,76,991,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Scrum Master,4.0,Traveloka,Singkawang,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6441,92376,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Support agile teams, Facilitate scrum processes."
Deep Learning Engineer,4.7,Lippo Group,Payakumbuh,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2050,40470,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Collaborate with data scientists."
Interaction Designer,4.9,Traveloka,Jakarta,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",6514,92376,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Ensure interaction quality, Work with design tools, Design interactive experiences."
Back-end Developer,4.9,Bank Central Asia (BCA),Tidore Kepulauan,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5948,82417,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Collaborate with front-end developers, Ensure application performance, Optimize server-side code."
AI Research Scientist,4.1,Astra International,Singkawang,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4905,56255,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Analyze experimental results."
Data Mining Engineer,3.3,Matahari Department Store,Payakumbuh,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",6287,82248,"Seeking a Data Mining Engineer proficient in R, SQL, Data Mining. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
UI Designer,4.5,Sampoerna,Ternate,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",6356,80137,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Work with design tools, Design user interfaces, Collaborate with developers."
UI Designer,3.2,Lippo Group,Banda Aceh,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2899,40470,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
Product Manager,3.9,Indomaret,Magelang,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1198,21923,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Data Mining Engineer,2.5,Bank Central Asia (BCA),Makassar,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4977,82417,"Seeking a Data Mining Engineer proficient in R, Python, Data Mining. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
NLP Engineer (Natural Language Processing),3.2,Telekomunikasi Selular (Telkomsel),Surakarta,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6602,97586,"Join us as an NLP Engineer. Required skills: Python, NLTK, SpaCy. Duties: Collaborate with linguists, Use NLP libraries, Develop NLP models."
Scrum Master,4.3,Bank Mandiri,Cilegon,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4472,53470,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Web Application Developer,4.9,Indosat Ooredoo,Makassar,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1941,36182,"We are looking for a Web Application Developer skilled in HTML, JavaScript, APIs. Responsibilities include Ensure application security, Work with JavaScript and APIs, Develop web applications."
Business Intelligence Analyst,4.6,Gudang Garam,Bitung,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2678,31341,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Analyze data trends."
Business Intelligence Analyst,4.3,Alfamart,Tebing Tinggi,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1192,20961,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Analytics. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
Data Analyst,3.0,Djarum,Balikpapan,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4664,60461,"Seeking a Data Analyst proficient in Tableau, Excel, Power BI. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Technical Project Manager,3.3,Matahari Department Store,Bogor,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Alfamart, Indomaret",6097,82248,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Communicate with stakeholders, Manage project timelines, Work with cross-functional teams."
Data Analyst,4.5,XL Axiata,Tebing Tinggi,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2748,33181,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Graphic Designer,4.6,Bank Negara Indonesia (BNI),Manado,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3555,57935,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Create visual designs, Collaborate with marketing teams, Work with design tools."
Interaction Designer,3.8,Lippo Group,Sungai Penuh,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2858,40470,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
AI Research Scientist,3.7,Matahari Department Store,Sabang,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Alfamart, Indomaret",5962,82248,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
UI/UX Developer,4.5,Sinar Mas Group,Tanjungpinang,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1631,19056,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Adobe XD. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Full-stack Developer,4.1,Unilever Indonesia,Batu,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",3538,48432,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Deep Learning Engineer,3.7,GoJek,Tomohon,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1962,22953,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Product Manager,4.5,Bank Mandiri,Tomohon,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3872,53470,"Hiring a Product Manager experienced with Scrum, Leadership, Agile. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Web Developer,4.5,Alfamart,Sorong,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1690,20961,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Data Analyst,4.4,Garuda Indonesia,Bogor,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1790,30060,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Reinforcement Learning Specialist,4.8,Sinar Mas Group,Cimahi,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1645,19056,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop RL models."
Scrum Master,4.7,Telekomunikasi Selular (Telkomsel),Semarang,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",8147,97586,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Ensure team productivity, Communicate with stakeholders, Remove obstacles."
Reinforcement Learning Specialist,2.8,Bumi Resources,Bandung,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3596,69186,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Algorithms. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Business Intelligence Analyst,3.6,Tokopedia,Singkawang,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4791,91811,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, BI Tools. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
AI Research Scientist,4.1,Sampoerna,Langsa,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",4024,80137,"We need an AI Research Scientist with skills in Research, Python, Machine Learning. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Interaction Designer,2.6,Unilever Indonesia,Medan,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",4154,48432,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, UI Design. Responsibilities include Work with design tools, Create prototypes, Design interactive experiences."
Data Scientist,4.8,Lippo Group,Gorontalo,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2078,40470,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Machine Learning. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
Product Manager,3.2,Garuda Indonesia,Semarang,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",2612,30060,"Hiring a Product Manager experienced with Product Development, Agile, Leadership. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
