Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,4.5,PLN (Perusahaan Listrik Negara),Palu,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2834,44252,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Design user interfaces and experiences, Create prototypes, Collaborate with developers."
Motion Graphics Designer,4.9,Ciputra Development,Pagar Alam,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,6357,73001,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
Data Engineer,4.5,Matahari Department Store,Bandar Lampung,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",5388,95900,"Hiring a Data Engineer experienced with ETL, SQL, Hadoop. You will be responsible for Work with big data technologies, Develop ETL processes, Collaborate with data scientists."
Agile Project Manager,4.5,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3093,45477,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
UI Designer,4.8,Ciputra Development,Tangerang Selatan,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5480,73001,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Deep Learning Engineer,3.0,Ciputra Development,Padang Panjang,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5830,73001,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
Brand Designer,4.9,Bank Rakyat Indonesia (BRI),Tanjungpinang,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2724,44262,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Back-end Developer,4.8,Garuda Indonesia,Solok,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",933,17668,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Program Manager,3.1,Tokopedia,Madiun,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3914,52150,"Join us as a Program Manager. Required skills: Communication, Agile, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Machine Learning Engineer,2.7,Bank Mandiri,Bukittinggi,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3702,59899,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Develop machine learning models, Deploy ML solutions, Optimize ML algorithms."
Scrum Master,4.9,Bank Rakyat Indonesia (BRI),Makassar,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2757,44262,"We are looking for a Scrum Master skilled in Facilitation, Agile, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
UI Designer,3.4,GoJek,Padang Panjang,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5221,85770,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Figma. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Computer Vision Engineer,4.6,Matahari Department Store,Denpasar,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",5890,95900,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Image Processing. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
IT Project Manager,3.3,Bank Mandiri,Sorong,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5088,59899,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Communicate with stakeholders, Manage IT projects, Work with IT teams."
Scrum Master,4.2,Bumi Resources,Cirebon,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3546,50008,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Remove obstacles, Communicate with stakeholders, Facilitate scrum processes."
Scrum Master,4.0,PT Telkom Indonesia,Parepare,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",701,8398,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Product Manager,2.8,Gudang Garam,Bandar Lampung,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",3930,52843,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Brand Designer,3.0,GoJek,Langsa,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",7330,85770,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Visual Design. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Robotics Engineer,3.1,Lippo Group,Singkawang,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,999,11925,"Seeking a Robotics Engineer proficient in ROS, C++, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Business Intelligence Analyst,3.4,Bumi Resources,Pematang Siantar,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3797,50008,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, BI Tools. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Front-end Developer,4.5,Bank Mandiri,Payakumbuh,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3531,59899,"Seeking a Front-end Developer with skills in Vue.js, HTML, JavaScript. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
Back-end Developer,3.9,Indomaret,Prabumulih,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2500,45176,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Ensure application performance, Collaborate with front-end developers, Develop server-side logic."
Back-end Developer,3.8,Astra International,Sungai Penuh,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6350,94039,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
Web Developer,3.9,Kalbe Farma,Ternate,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,3475,67629,"We need a Web Developer proficient in JavaScript, React, Node.js. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
UI/UX Developer,4.9,PLN (Perusahaan Listrik Negara),Denpasar,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2931,44252,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, Prototyping. Duties: Work with design tools, Create prototypes, Design user interfaces and experiences."
Robotics Engineer,4.6,Telekomunikasi Selular (Telkomsel),Tegal,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",3729,45477,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
AI Research Scientist,4.3,Indofood,Malang,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",4936,70129,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Publish research papers."
Big Data Specialist,3.9,Bank Central Asia (BCA),Bogor,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",11,130,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
Interaction Designer,3.0,Matahari Department Store,Tasikmalaya,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",6148,95900,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
UX Designer,4.3,Ciputra Development,Tomohon,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,4544,73001,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Ensure usability, Collaborate with developers, Design user experiences."
AI Research Scientist,5.0,Unilever Indonesia,Bekasi,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",3344,48893,"We need an AI Research Scientist with skills in Machine Learning, AI, Python. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
Brand Designer,3.9,Blue Bird Group,Prabumulih,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6021,81715,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Data Scientist,4.0,Tokopedia,Mojokerto,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4589,52150,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, R. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Work with large datasets."
Product Manager,4.4,Pertamina,Tidore Kepulauan,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1580,29006,"Hiring a Product Manager experienced with Scrum, Product Management, Agile. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Define product vision."
Data Scientist,3.0,Indosat Ooredoo,Pontianak,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3131,55355,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Develop predictive models."
Research Scientist,3.4,Traveloka,Bontang,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",1753,19648,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Big Data Specialist,4.7,Sinar Mas Group,Malang,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,3856,62318,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Work with Hadoop and Spark."
Machine Learning Engineer,3.9,PT Telkom Indonesia,Bukittinggi,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",518,8398,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Deep Learning. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Work with TensorFlow and PyTorch."
