Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,2.5,Tokopedia,Tidore Kepulauan,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",5869,95743,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
Business Intelligence Analyst,3.9,Indofood,Tasikmalaya,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",5604,66792,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
Technical Project Manager,4.9,Indosat Ooredoo,Bitung,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2872,36330,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage project timelines."
Data Mining Engineer,4.9,Matahari Department Store,Padang Panjang,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",591,9667,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Provide actionable insights, Analyze large datasets, Work with data scientists."
Back-end Developer,4.1,Lippo Group,Prabumulih,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,8249,94958,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Product Manager,3.1,Blue Bird Group,Banda Aceh,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",4892,74649,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Big Data Specialist,2.9,Bank Negara Indonesia (BNI),Pekanbaru,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6793,86942,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Develop big data solutions, Manage and analyze large datasets."
Machine Learning Engineer,3.5,GoJek,Singkawang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4118,77803,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
Reinforcement Learning Specialist,2.9,Unilever Indonesia,Batu,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",5886,65836,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Collaborate with data scientists."
Technical Project Manager,4.0,Bukalapak,Banjarmasin,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",7051,86606,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Business Intelligence Analyst,4.0,Traveloka,Jayapura,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3442,58092,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Create and maintain dashboards, Analyze data trends, Provide actionable insights."
Web Developer,3.0,Bank Central Asia (BCA),Mataram,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",6782,95873,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
UX Designer,4.5,PT Telkom Indonesia,Parepare,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",790,15230,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Design user experiences, Ensure usability, Collaborate with developers."
Business Intelligence Analyst,4.0,Indosat Ooredoo,Pematang Siantar,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2749,36330,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Create and maintain dashboards, Develop BI solutions, Analyze data trends."
Data Engineer,3.2,Matahari Department Store,Pontianak,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",843,9667,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
Big Data Specialist,4.5,Bank Rakyat Indonesia (BRI),Jakarta,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4777,65233,"We are looking for a Big Data Specialist skilled in Big Data, Spark, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Work with Hadoop and Spark."
Brand Designer,4.9,PLN (Perusahaan Listrik Negara),Bekasi,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",2319,25924,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
UI Designer,3.3,Bank Mandiri,Sawah Lunto,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1596,24609,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
NLP Engineer (Natural Language Processing),4.2,Bank Central Asia (BCA),Bontang,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",5252,95873,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Technical Project Manager,3.6,Matahari Department Store,Samarinda,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",650,9667,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
UX Designer,4.4,Lippo Group,Lubuklinggau,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5128,94958,"We need a UX Designer with skills in Wireframing, Prototyping, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
Reinforcement Learning Specialist,3.0,Bank Central Asia (BCA),Palangka Raya,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",5774,95873,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Python. Responsibilities: Collaborate with data scientists, Conduct experiments, Optimize RL algorithms."
IT Project Manager,3.2,GoJek,Palembang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4637,77803,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Technical Background. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Computer Vision Engineer,3.4,Astra International,Bitung,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7915,89956,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Deep Learning. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Business Intelligence Analyst,4.1,Tokopedia,Sabang,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",7419,95743,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Work with business stakeholders, Provide actionable insights, Create and maintain dashboards."
UI Designer,4.0,Garuda Indonesia,Singkawang,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",4660,92988,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Research Scientist,3.2,Traveloka,Kendari,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3102,58092,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
Back-end Developer,3.4,Astra International,Manado,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5414,89956,"Hiring a Back-end Developer experienced with Java, Node.js, SQL. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Reinforcement Learning Specialist,2.6,Matahari Department Store,Solok,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",555,9667,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Program Manager,4.6,GoJek,Malang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4960,77803,"Join us as a Program Manager. Required skills: Leadership, Communication, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Research Scientist,3.2,Bank Mandiri,Bontang,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1961,24609,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Analyze experimental data, Conduct research and experiments, Develop new methodologies."
NLP Engineer (Natural Language Processing),3.0,Bumi Resources,Jayapura,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",7539,99583,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Use NLP libraries."
IT Project Manager,2.6,Unilever Indonesia,Bitung,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5897,65836,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
Data Scientist,5.0,Bank Central Asia (BCA),Sabang,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",5183,95873,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
Technical Project Manager,3.0,Bank Rakyat Indonesia (BRI),Ternate,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3798,65233,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Brand Designer,3.5,Bank Rakyat Indonesia (BRI),Depok,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4765,65233,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Ensure brand consistency."
