Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
IT Project Manager,3.9,Pertamina,Bogor,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5161,90440,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Ensure project success, Work with IT teams, Communicate with stakeholders."
AI Research Scientist,4.8,Bank Negara Indonesia (BNI),Sukabumi,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",2938,38755,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
UI Designer,3.2,Sampoerna,Tidore Kepulauan,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",6416,92045,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
UI Designer,4.8,Indomaret,Surakarta,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1099,14695,"Hiring a UI Designer experienced with Adobe XD, Sketch, Figma. Responsibilities: Ensure design consistency, Work with design tools, Design user interfaces."
Brand Designer,3.8,Kalbe Farma,Sungai Penuh,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,216,3046,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Web Developer,4.2,Bank Negara Indonesia (BNI),Langsa,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",3073,38755,"We need a Web Developer proficient in Node.js, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
Graphic Designer,3.4,Bumi Resources,Mojokerto,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6158,82842,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
JavaScript Developer,3.9,Indofood,Bogor,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",458,7446,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Scrum Master,3.2,Indosat Ooredoo,Metro,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",8500,99799,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
Research Scientist,2.9,Bukalapak,Pekalongan,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2174,37971,"Join us as a Research Scientist. Required skills: Data Analysis, R, Statistics. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
AI Research Scientist,2.7,Bukalapak,Jambi,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3347,37971,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Scrum Master,3.0,Sinar Mas Group,Banda Aceh,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2554,32857,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Remove obstacles."
Data Engineer,4.0,PLN (Perusahaan Listrik Negara),Kediri,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",4724,64011,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Machine Learning Engineer,4.7,Ciputra Development,Palangka Raya,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,31,538,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Develop machine learning models, Deploy ML solutions, Collaborate with data scientists."
Data Engineer,2.7,GoJek,Lubuklinggau,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1886,28896,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
UX Designer,3.7,Unilever Indonesia,Tanjungbalai,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",3091,56695,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Technical Project Manager,4.2,Traveloka,Payakumbuh,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3912,60699,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Ensure project delivery, Manage project timelines, Manage technical projects."
Data Scientist,4.3,Astra International,Padang Panjang,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2947,49956,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
Program Manager,4.2,Telekomunikasi Selular (Telkomsel),Yogyakarta,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",2378,42877,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
Program Manager,4.8,Astra International,Bandar Lampung,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4117,49956,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Ensure program delivery, Manage programs, Communicate with stakeholders."
Front-end Developer,3.4,XL Axiata,Kupang,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2912,46027,"Seeking a Front-end Developer with skills in CSS, Vue.js, HTML. Responsibilities: Ensure responsive design, Optimize front-end performance, Develop user interfaces."
NLP Engineer (Natural Language Processing),3.7,Astra International,Madiun,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3607,49956,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLP. Duties: Deploy NLP solutions, Develop NLP models, Work with text data."
IT Project Manager,4.7,Indosat Ooredoo,Banda Aceh,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7294,99799,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
AI Research Scientist,3.0,Bank Central Asia (BCA),Blitar,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3041,50338,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
Web Application Developer,2.6,Alfamart,Depok,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",6878,89294,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
AI Research Scientist,4.5,Matahari Department Store,Sorong,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",4444,82931,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Deep Learning Engineer,2.6,PLN (Perusahaan Listrik Negara),Semarang,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3226,64011,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Keras. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
Web Application Developer,4.8,Lippo Group,Remote,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5421,99779,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Data Engineer,4.3,Garuda Indonesia,Tomohon,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Astra International, Blue Bird Group",5908,71459,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Develop ETL processes."
IT Project Manager,2.7,Bukalapak,Remote,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3101,37971,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Machine Learning Engineer,4.6,Tokopedia,Denpasar,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",1927,28983,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Deep Learning. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Develop machine learning models."
Data Analyst,3.4,Indofood,Manado,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",374,7446,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
Program Manager,2.8,XL Axiata,Gunungsitoli,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3109,46027,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Ensure program delivery, Communicate with stakeholders, Manage program budgets."
Brand Designer,2.6,Alfamart,Serang,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",6420,89294,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
Front-end Developer,3.7,XL Axiata,Batam,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3630,46027,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Front-end Developer,4.2,PLN (Perusahaan Listrik Negara),Padang Panjang,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3269,64011,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
UX Designer,2.8,XL Axiata,Padang Sidempuan,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3676,46027,"We need a UX Designer with skills in Adobe XD, Sketch, UX Research. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Big Data Specialist,3.8,Kalbe Farma,Payakumbuh,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,185,3046,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
JavaScript Developer,3.7,GoJek,Lhokseumawe,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1870,28896,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Angular. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Develop applications using JavaScript."
