Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,3.2,Kalbe Farma,Dumai,Cirebon,5001 to 10000 employees,2007,Company - Partnership,Pharmaceuticals,Healthcare,-1,256.4,23928.8,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Coordinate multiple projects, Manage programs, Manage program budgets."
Full-stack Developer,4.5,PT Telkom Indonesia,Probolinggo,Bontang,5001 to 10000 employees,1999,Company - Corporation (C Corp),Telecommunications,Telecommunications,None,317.2,54393.5,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Develop both front-end and back-end."
Data Analyst,4.0,Traveloka,Makassar,Palangka Raya,10001+ employees,1995,Company - Private,E-commerce,Technology,-1,26.9,98247.5,"Seeking a Data Analyst proficient in Tableau, Excel, Power BI. Responsibilities include Analyze business data, Create reports and dashboards, Work with SQL and Excel."
Data Scientist,3.9,Blue Bird Group,Lubuklinggau,Metro,10001+ employees,2001,Company - Subsidiary,Transportation,Transportation,-1,749.0,70904.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Machine Learning. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
UX Designer,3.9,Indomaret,Bengkulu,Solok,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Retail,Retail,None,975.4,63690.6,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Data Engineer,4.1,Bank Central Asia (BCA),Tangerang Selatan,Sawah Lunto,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Banking,Finance,None,393.1,83709.3,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Data Engineer,4.2,Tokopedia,Bau-Bau,Padang Panjang,5001 to 10000 employees,2004,Company - Partnership,E-commerce,Technology,-1,1465.6,83853.2,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Collaborate with data scientists."
Brand Designer,4.9,Bank Mandiri,Lhokseumawe,Surakarta,5001 to 10000 employees,2003,Company - Corporation (C Corp),Banking,Finance,None,164.6,9884.0,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Computer Vision Engineer,4.5,Matahari Department Store,Padang,Kediri,1001 to 5000 employees,1999,Company - Limited Partnership (LP),Retail,Retail,None,247.9,34188.8,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Develop computer vision models."
Agile Project Manager,4.2,Alfamart,Ternate,Bukittinggi,10001+ employees,1994,Company - Corporation (C Corp),Retail,Retail,-1,1072.5,20290.4,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Deep Learning Engineer,4.4,Sinar Mas Group,Bontang,Palu,10001+ employees,2000,Company - Partnership,Conglomerate,Conglomerate,None,875.2,40423.4,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Deep Learning. You will be responsible for Develop deep learning models, Deploy DL solutions, Collaborate with data scientists."
Data Scientist,2.7,Unilever Indonesia,Kendari,Palopo,1001 to 5000 employees,2009,Company - Subsidiary,Consumer Goods,Consumer Goods,None,270.1,50493.5,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
NLP Engineer (Natural Language Processing),4.7,PT Telkom Indonesia,Batu,Sukabumi,10001+ employees,1997,Company - Limited Partnership (LP),Telecommunications,Telecommunications,None,1207.9,40944.0,"Join us as an NLP Engineer. Required skills: NLP, Python, Text Mining. Duties: Deploy NLP solutions, Work with text data, Collaborate with linguists."
Computer Vision Engineer,3.2,Telekomunikasi Selular (Telkomsel),Batam,Pekalongan,1001 to 5000 employees,2006,Company - Cooperative,Telecommunications,Telecommunications,-1,571.4,61509.2,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
UI Designer,2.8,Lippo Group,Denpasar,Madiun,10001+ employees,1994,Company - Non-profit,Conglomerate,Conglomerate,None,224.8,79430.4,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Create prototypes, Design user interfaces, Work with design tools."
Web Application Developer,4.4,Traveloka,Work From Home,Tangerang Selatan,1001 to 5000 employees,2003,Company - Limited Liability Company (LLC),E-commerce,Technology,-1,364.7,90762.0,"We are looking for a Web Application Developer skilled in Web Development, HTML, CSS. Responsibilities include Optimize web application performance, Collaborate with designers, Work with JavaScript and APIs."
Computer Vision Engineer,3.2,Bank Mandiri,Jambi,Bau-Bau,10001+ employees,2013,Company - S Corporation (S Corp),Banking,Finance,None,834.2,15983.2,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
Big Data Specialist,4.9,Traveloka,Sabang,Mataram,10001+ employees,2002,Company - Private,E-commerce,Technology,-1,129.5,52771.9,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Graphic Designer,3.5,Bank Mandiri,Palembang,Parepare,1001 to 5000 employees,2001,Company - Professional Corporation (PC),Banking,Finance,None,70.1,22557.7,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Illustrator. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
Data Analyst,2.8,PLN (Perusahaan Listrik Negara),Singkawang,Bandar Lampung,1001 to 5000 employees,2002,Company - Non-profit,Energy,Energy,None,907.2,56385.7,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Analyze business data, Work with SQL and Excel, Support data-driven decision making."
Agile Project Manager,3.3,Bank Central Asia (BCA),Palopo,Sawah Lunto,1001 to 5000 employees,1992,Company - Joint Venture,Banking,Finance,None,107.0,98050.3,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Scrum Master,4.7,Bank Rakyat Indonesia (BRI),Cilegon,Probolinggo,1001 to 5000 employees,2011,Company - Cooperative,Banking,Finance,None,626.0,41487.1,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Web Developer,3.6,Sampoerna,Ambon,Medan,10001+ employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,-1,728.9,13589.2,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Program Manager,3.4,Bukalapak,Kupang,Tanjungpinang,1001 to 5000 employees,2010,Company - Joint Venture,E-commerce,Technology,None,1236.8,91771.7,"Join us as a Program Manager. Required skills: Agile, Communication, Scrum. Duties: Manage program budgets, Manage programs, Ensure program delivery."
Data Engineer,3.4,Telekomunikasi Selular (Telkomsel),Bandar Lampung,Padang,5001 to 10000 employees,1996,Company - Subsidiary,Telecommunications,Telecommunications,-1,233.4,1833.3,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
NLP Engineer (Natural Language Processing),3.7,Traveloka,Jambi,Payakumbuh,10001+ employees,2012,Company - Government,E-commerce,Technology,-1,434.0,61464.9,"Join us as an NLP Engineer. Required skills: Python, NLTK, NLP. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
Product Manager,4.7,GoJek,Medan,Tarakan,1001 to 5000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,-1,579.3,37473.9,"Hiring a Product Manager experienced with Agile, Product Development, Scrum. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Product Manager,4.8,Indomaret,Yogyakarta,Depok,5001 to 10000 employees,1998,Company - S Corporation (S Corp),Retail,Retail,None,434.0,21666.3,"Hiring a Product Manager experienced with Scrum, Leadership, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Big Data Specialist,2.7,Traveloka,Pasuruan,Tangerang Selatan,1001 to 5000 employees,2002,Company - S Corporation (S Corp),E-commerce,Technology,-1,263.1,42271.4,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Hadoop. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
Product Manager,3.7,Ciputra Development,Jambi,Singkawang,1001 to 5000 employees,2013,Company - Sole Proprietorship,Real Estate,Real Estate,-1,91.1,42516.5,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
Research Scientist,4.9,Bukalapak,Tebing Tinggi,Prabumulih,1001 to 5000 employees,2003,Company - Sole Proprietorship,E-commerce,Technology,-1,50.9,35019.7,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
Full-stack Developer,3.5,Alfamart,Bau-Bau,Palopo,1001 to 5000 employees,2003,Company - Partnership,Retail,Retail,-1,29.3,93382.5,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Reinforcement Learning Specialist,3.1,Traveloka,Lubuklinggau,Medan,10001+ employees,1992,Company - Sole Proprietorship,E-commerce,Technology,None,7.4,42704.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Data Scientist,4.2,Gudang Garam,Tidore Kepulauan,Binjai,10001+ employees,2006,Company - Private,Tobacco,Consumer Goods,None,571.4,22609.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Web Developer,4.5,Kalbe Farma,Medan,Metro,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,-1,180.6,33384.1,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Data Mining Engineer,2.6,XL Axiata,Cilegon,Palopo,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Telecommunications,Telecommunications,-1,920.4,28276.4,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
Motion Graphics Designer,3.0,Gudang Garam,Tanjungbalai,Prabumulih,5001 to 10000 employees,2010,Company - Partnership,Tobacco,Consumer Goods,-1,849.9,86156.7,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Ensure animation quality."
Machine Learning Engineer,5.0,Garuda Indonesia,Gunungsitoli,Langsa,10001+ employees,2000,Company - Limited Liability Company (LLC),Airlines,Transportation,None,328.4,72581.8,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, NLP. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Develop machine learning models."
Web Developer,4.1,PT Telkom Indonesia,Metro,Pariaman,5001 to 10000 employees,1990,Company - Subsidiary,Telecommunications,Telecommunications,-1,218.6,22889.3,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Collaborate with designers, Optimize web applications, Develop and maintain websites."
