Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,3.7,Tokopedia,Tebing Tinggi,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",2324,26023,"Join us as a Program Manager. Required skills: Scrum, Communication, Agile. Duties: Ensure program delivery, Communicate with stakeholders, Manage programs."
Web Application Developer,3.6,PT Telkom Indonesia,Salatiga,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1553,23757,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Reinforcement Learning Specialist,4.3,Bumi Resources,Blitar,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1609,20630,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Algorithms. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Program Manager,3.5,Alfamart,Metro,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4907,55015,"Join us as a Program Manager. Required skills: Agile, Leadership, Program Management. Duties: Ensure program delivery, Manage program budgets, Coordinate multiple projects."
Data Scientist,3.8,Bank Mandiri,Jakarta,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6165,80505,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
JavaScript Developer,4.0,Indomaret,Surabaya,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1576,19206,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, Angular. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
UI/UX Developer,2.9,Blue Bird Group,Batam,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",5984,75047,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Scrum Master,4.8,Bukalapak,Pangkal Pinang,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1701,19427,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Facilitate scrum processes, Communicate with stakeholders, Support agile teams."
Data Analyst,3.7,Gudang Garam,Bengkulu,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",47,556,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Program Manager,4.4,Ciputra Development,Bandung,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,3415,64910,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Robotics Engineer,4.9,XL Axiata,Magelang,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3054,45914,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, Python. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Data Analyst,3.0,Kalbe Farma,Metro,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4204,69514,"Seeking a Data Analyst proficient in SQL, Power BI, Tableau. Responsibilities include Analyze business data, Create reports and dashboards, Support data-driven decision making."
Interaction Designer,4.8,Blue Bird Group,Yogyakarta,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4361,75047,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
JavaScript Developer,3.6,Djarum,Bitung,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",2698,51879,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Front-end Developer,3.7,Matahari Department Store,Kupang,Medan,5001 to 10000 employees,1991,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",1403,27547,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
Front-end Developer,3.0,Bank Mandiri,Ternate,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6465,80505,"Seeking a Front-end Developer with skills in CSS, HTML, JavaScript. Responsibilities: Optimize front-end performance, Develop user interfaces, Collaborate with back-end developers."
Machine Learning Engineer,3.2,Indosat Ooredoo,Pasuruan,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7527,95206,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
UX Designer,4.0,Astra International,Bau-Bau,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1031,15723,"We need a UX Designer with skills in Sketch, Prototyping, Adobe XD. Main tasks: Conduct user research, Collaborate with developers, Design user experiences."
NLP Engineer (Natural Language Processing),3.6,Bank Rakyat Indonesia (BRI),Palopo,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3062,53637,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
Web Application Developer,3.2,Indosat Ooredoo,Denpasar,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4917,95206,"We are looking for a Web Application Developer skilled in HTML, APIs, JavaScript. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
Program Manager,4.3,XL Axiata,Tebing Tinggi,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2544,45914,"Join us as a Program Manager. Required skills: Agile, Leadership, Program Management. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
UI/UX Developer,3.3,Bank Central Asia (BCA),Tasikmalaya,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4657,73942,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Work with design tools, Conduct user research, Create prototypes."
Business Intelligence Analyst,3.9,XL Axiata,Tegal,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4115,45914,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Deep Learning Engineer,4.4,PT Telkom Indonesia,Palangka Raya,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",2077,23757,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Deep Learning Engineer,2.8,Blue Bird Group,Mojokerto,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4577,75047,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Deploy DL solutions."
Front-end Developer,4.4,Djarum,Ambon,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",3562,51879,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
NLP Engineer (Natural Language Processing),4.7,XL Axiata,Probolinggo,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2383,45914,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, Python. Duties: Deploy NLP solutions, Work with text data, Collaborate with linguists."
IT Project Manager,2.6,Garuda Indonesia,Subulussalam,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",4019,56938,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Scrum Master,3.8,XL Axiata,Semarang,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3806,45914,"We are looking for a Scrum Master skilled in Facilitation, Agile, Scrum. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Brand Designer,4.4,Traveloka,Palopo,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2850,55586,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
Program Manager,3.6,Djarum,Batam,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",4625,51879,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Manage program budgets."
Graphic Designer,3.4,Indomaret,Cirebon,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1704,19206,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Research Scientist,2.7,Blue Bird Group,Batu,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",6669,75047,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Conduct research and experiments, Collaborate with other scientists, Publish research findings."
Web Developer,3.8,Bank Central Asia (BCA),Lhokseumawe,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4378,73942,"We need a Web Developer proficient in Node.js, JavaScript, HTML. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
Business Intelligence Analyst,2.7,Djarum,Tomohon,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",4151,51879,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, SQL. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Product Manager,4.8,Sinar Mas Group,Tomohon,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6364,82106,"Hiring a Product Manager experienced with Product Management, Product Development, Leadership. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
