Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Interaction Designer,4.6,Sinar Mas Group,Probolinggo,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2113,28881,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Work with design tools, Collaborate with developers, Ensure interaction quality."
Technical Project Manager,3.6,Indomaret,Bandar Lampung,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",6190,85086,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
Robotics Engineer,3.3,Astra International,Banjarmasin,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2521,42060,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Collaborate with other engineers."
Technical Project Manager,3.3,Lippo Group,Banjar,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,5292,98068,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
Program Manager,4.6,Kalbe Farma,Bitung,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1167,20494,"Join us as a Program Manager. Required skills: Agile, Program Management, Leadership. Duties: Coordinate multiple projects, Communicate with stakeholders, Ensure program delivery."
Scrum Master,3.8,Pertamina,Bitung,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",545,9214,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Full-stack Developer,4.9,Unilever Indonesia,Tarakan,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",4918,55475,"We need a Full-stack Developer with skills in HTML, JavaScript, Node.js. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Agile Project Manager,4.3,Indosat Ooredoo,Sabang,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",910,12413,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Facilitate agile processes, Communicate with stakeholders, Ensure project delivery."
Data Mining Engineer,4.4,Bank Negara Indonesia (BNI),Pasuruan,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1905,26060,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
Web Developer,3.1,Bank Central Asia (BCA),Bitung,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",1474,17157,"We need a Web Developer proficient in JavaScript, Node.js, HTML. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Agile Project Manager,3.3,Bank Rakyat Indonesia (BRI),Binjai,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3852,64626,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Communicate with stakeholders, Ensure project delivery, Collaborate with agile teams."
Research Scientist,4.6,Telekomunikasi Selular (Telkomsel),Sabang,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1052,13990,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
IT Project Manager,2.8,GoJek,Serang,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",106,1490,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Front-end Developer,3.6,Sinar Mas Group,Pontianak,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2570,28881,"Seeking a Front-end Developer with skills in React, JavaScript, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Data Mining Engineer,4.6,Gudang Garam,Kotamobagu,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",4829,58826,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Computer Vision Engineer,3.7,Unilever Indonesia,Tangerang,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",4790,55475,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Research Scientist,3.6,Bumi Resources,Palangka Raya,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",352,6359,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Front-end Developer,2.6,Bumi Resources,Palopo,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",491,6359,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Data Scientist,2.7,Matahari Department Store,Blitar,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1333,19511,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, Data Analysis. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Motion Graphics Designer,3.2,Indosat Ooredoo,Tomohon,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1069,12413,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Research Scientist,3.2,Matahari Department Store,Lubuklinggau,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1222,19511,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Big Data Specialist,4.9,PT Telkom Indonesia,Kupang,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3141,39293,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Spark. Responsibilities include Develop big data solutions, Collaborate with data engineers, Work with Hadoop and Spark."
Business Intelligence Analyst,3.2,Bank Rakyat Indonesia (BRI),Sukabumi,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",5299,64626,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, SQL. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
UI Designer,3.5,Telekomunikasi Selular (Telkomsel),Padang Panjang,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",857,13990,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
UI Designer,4.4,Kalbe Farma,Bekasi,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1092,20494,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Research Scientist,2.6,Bank Mandiri,Tangerang Selatan,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7586,91695,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Business Intelligence Analyst,4.5,Djarum,Probolinggo,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3650,67706,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
UX Designer,3.5,XL Axiata,Manado,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1404,22407,"We need a UX Designer with skills in Wireframing, Sketch, Prototyping. Main tasks: Collaborate with developers, Ensure usability, Design user experiences."
Product Manager,3.1,Ciputra Development,Ternate,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8419,96934,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
Full-stack Developer,2.5,Matahari Department Store,Batam,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1150,19511,"We need a Full-stack Developer with skills in CSS, React, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Optimize full-stack applications."
Machine Learning Engineer,3.5,Indofood,Kotamobagu,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",6581,83427,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop machine learning models."
Technical Project Manager,3.6,Matahari Department Store,Surabaya,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1716,19511,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Technical Background. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
Web Application Developer,3.5,Bank Negara Indonesia (BNI),Palopo,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2050,26060,"We are looking for a Web Application Developer skilled in Web Development, CSS, APIs. Responsibilities include Ensure application security, Collaborate with designers, Develop web applications."
Brand Designer,4.2,Tokopedia,Sabang,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",978,14069,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Web Developer,4.3,Traveloka,Cirebon,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",7241,90024,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
Full-stack Developer,2.9,Garuda Indonesia,Palangka Raya,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",6053,87393,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Full-stack Developer,3.7,Indosat Ooredoo,Banda Aceh,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",662,12413,"We need a Full-stack Developer with skills in Node.js, JavaScript, CSS. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Ensure full-stack performance."
