Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
IT Project Manager,3.7,Indofood,Jayapura,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",5680,92863,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Leadership. Responsibilities: Work with IT teams, Manage project budgets, Communicate with stakeholders."
Program Manager,2.9,Blue Bird Group,Sawah Lunto,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",3227,56033,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Computer Vision Engineer,4.3,Bukalapak,Palu,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",5733,94614,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Graphic Designer,2.7,PT Telkom Indonesia,Balikpapan,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3616,64334,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Robotics Engineer,3.7,Bumi Resources,Cirebon,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3693,54646,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
AI Research Scientist,4.3,Sinar Mas Group,Surakarta,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5778,71860,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
UX Designer,4.3,Astra International,Bontang,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1822,34075,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Create wireframes and prototypes, Collaborate with developers, Ensure usability."
Deep Learning Engineer,3.1,Djarum,Pangkal Pinang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",4280,69877,"Hiring a Deep Learning Engineer experienced with Keras, Python, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Product Manager,4.5,Sinar Mas Group,Batu,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4124,71860,"Hiring a Product Manager experienced with Product Management, Leadership, Agile. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),4.3,Indosat Ooredoo,Palangka Raya,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1976,24083,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Program Manager,2.7,Bank Rakyat Indonesia (BRI),Kotamobagu,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",6325,90603,"Join us as a Program Manager. Required skills: Program Management, Leadership, Communication. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Agile Project Manager,2.7,Djarum,Bontang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",5208,69877,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Program Manager,3.6,GoJek,Surabaya,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6111,71888,"Join us as a Program Manager. Required skills: Program Management, Leadership, Scrum. Duties: Manage programs, Ensure program delivery, Manage program budgets."
Graphic Designer,4.1,Alfamart,Pekalongan,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",454,6156,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, InDesign. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
NLP Engineer (Natural Language Processing),5.0,Alfamart,Langsa,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",475,6156,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, SpaCy. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
Web Developer,2.8,Bank Negara Indonesia (BNI),Surabaya,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",4482,87241,"We need a Web Developer proficient in Node.js, HTML, JavaScript. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Deep Learning Engineer,3.5,Sampoerna,Kupang,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",7309,97165,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Deploy DL solutions, Optimize neural networks, Collaborate with data scientists."
JavaScript Developer,4.1,Sinar Mas Group,Tarakan,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5836,71860,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Web Developer,2.9,Alfamart,Cirebon,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",487,6156,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
Data Mining Engineer,5.0,Telekomunikasi Selular (Telkomsel),Kediri,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",7202,99962,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Provide actionable insights, Develop data mining models, Work with data scientists."
Graphic Designer,4.1,Astra International,Tomohon,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2924,34075,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Adobe Photoshop. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Computer Vision Engineer,4.3,XL Axiata,Batam,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5138,57625,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Full-stack Developer,3.7,Indomaret,Mojokerto,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",1981,26060,"We need a Full-stack Developer with skills in CSS, React, Node.js. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Web Developer,2.9,Astra International,Palembang,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2539,34075,"We need a Web Developer proficient in CSS, HTML, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
UX Designer,2.8,Sinar Mas Group,Remote,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4872,71860,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Create wireframes and prototypes, Collaborate with developers, Ensure usability."
UI/UX Developer,3.0,Lippo Group,Sabang,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,4144,52491,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Work with design tools, Conduct user research, Collaborate with developers."
Big Data Specialist,3.2,Bank Rakyat Indonesia (BRI),Sorong,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4772,90603,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Web Developer,4.5,Telekomunikasi Selular (Telkomsel),Mataram,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",7501,99962,"We need a Web Developer proficient in React, Node.js, HTML. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Product Manager,2.9,Sinar Mas Group,Bontang,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6222,71860,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Ensure product success, Define product vision, Work with cross-functional teams."
Technical Project Manager,4.0,Bank Negara Indonesia (BNI),Tasikmalaya,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6172,87241,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Data Analyst,4.6,PLN (Perusahaan Listrik Negara),Bitung,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",2796,50569,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
Data Mining Engineer,3.5,GoJek,Bandar Lampung,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4498,71888,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Provide actionable insights, Optimize algorithms, Analyze large datasets."
AI Research Scientist,3.2,GoJek,Tanjungpinang,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4526,71888,"We need an AI Research Scientist with skills in Python, Research, Algorithms. Main tasks: Publish research papers, Conduct AI research, Develop new AI algorithms."
Deep Learning Engineer,4.1,PLN (Perusahaan Listrik Negara),Bau-Bau,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",4399,50569,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Collaborate with data scientists."
Program Manager,3.6,Lippo Group,Sungai Penuh,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,2987,52491,"Join us as a Program Manager. Required skills: Agile, Scrum, Communication. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
JavaScript Developer,3.5,PLN (Perusahaan Listrik Negara),Pontianak,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3308,50569,"Hiring a JavaScript Developer proficient in React, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Agile Project Manager,2.8,Ciputra Development,Balikpapan,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,4201,47490,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
UI Designer,2.9,Blue Bird Group,Pariaman,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",4848,56033,"Hiring a UI Designer experienced with Sketch, Figma, Prototyping. Responsibilities: Ensure design consistency, Design user interfaces, Collaborate with developers."
