Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.0,Matahari Department Store,Payakumbuh,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",10023,69128,"We need a UX Designer with skills in Adobe XD, Wireframing, UX Research. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Data Mining Engineer,4.5,Bank Central Asia (BCA),Bandung,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1643,20682,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Program Manager,5.0,PT Telkom Indonesia,Banjarmasin,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2014,14495,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Agile Project Manager,3.1,Indosat Ooredoo,Pekanbaru,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",12723,98911,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Interaction Designer,2.9,Bumi Resources,Kupang,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",12334,82498,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
Technical Project Manager,4.5,Tokopedia,Tasikmalaya,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5960,62634,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),4.8,Sampoerna,Palu,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",9079,78312,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Brand Designer,3.0,Pertamina,Bukittinggi,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8743,96970,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Work with design tools, Collaborate with marketing teams."
Data Scientist,3.8,Telekomunikasi Selular (Telkomsel),Probolinggo,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",11555,77580,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
Web Developer,2.6,Bank Negara Indonesia (BNI),Banjarmasin,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1020,12146,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Ensure website performance, Optimize web applications, Collaborate with designers."
Technical Project Manager,3.3,Pertamina,Palangka Raya,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6550,96970,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Front-end Developer,2.5,Bukalapak,Work From Home,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2913,19622,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Robotics Engineer,4.6,Bank Rakyat Indonesia (BRI),Bukittinggi,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",6244,82926,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Machine Learning Engineer,2.6,Indosat Ooredoo,Tasikmalaya,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",13660,98911,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Brand Designer,3.5,Kalbe Farma,Jayapura,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,5306,39033,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Data Analyst,3.1,Ciputra Development,Mataram,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,5538,51459,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Identify trends and patterns, Analyze business data, Create reports and dashboards."
Big Data Specialist,2.6,Bank Negara Indonesia (BNI),Subulussalam,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",832,12146,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Web Developer,2.8,Sampoerna,Batu,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",11406,78312,"We need a Web Developer proficient in JavaScript, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Data Scientist,4.8,Telekomunikasi Selular (Telkomsel),Tual,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5239,77580,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
Computer Vision Engineer,2.5,Ciputra Development,Surakarta,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,2632,51459,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Use OpenCV and TensorFlow."
Business Intelligence Analyst,4.5,Indomaret,Palopo,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",6085,59699,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Analyze data trends, Work with business stakeholders, Provide actionable insights."
UI Designer,5.0,Ciputra Development,Tegal,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,6515,51459,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Computer Vision Engineer,4.2,Indomaret,Palu,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",6575,59699,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Develop computer vision models."
Back-end Developer,2.5,Bank Mandiri,Pasuruan,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",11674,92645,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Work with databases."
Technical Project Manager,3.8,Garuda Indonesia,Tasikmalaya,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",5165,74442,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Work with cross-functional teams, Manage project timelines, Manage technical projects."
Data Analyst,2.8,Bank Central Asia (BCA),Padang Sidempuan,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2733,20682,"Seeking a Data Analyst proficient in SQL, Tableau, Data Visualization. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
IT Project Manager,4.0,Blue Bird Group,Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5119,45585,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
Data Scientist,4.2,Indofood,Magelang,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",2334,30035,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, Machine Learning. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Interaction Designer,4.9,Traveloka,Pariaman,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3428,40748,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Reinforcement Learning Specialist,4.8,Sampoerna,Depok,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",10086,78312,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Conduct experiments."
Computer Vision Engineer,3.4,Alfamart,Payakumbuh,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",515,8568,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, OpenCV. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
Big Data Specialist,4.5,Alfamart,Jayapura,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1184,8568,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
UI Designer,4.2,Alfamart,Mojokerto,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",939,8568,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Web Developer,4.6,Garuda Indonesia,Mojokerto,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",6376,74442,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Develop and maintain websites, Ensure website performance, Work with HTML, CSS, and JavaScript."
UI Designer,4.0,Unilever Indonesia,Pariaman,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",4458,88497,"Hiring a UI Designer experienced with Figma, Adobe XD, UI Design. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Agile Project Manager,2.9,Gudang Garam,Padang Panjang,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",1703,24695,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Ensure project delivery, Facilitate agile processes, Communicate with stakeholders."
Full-stack Developer,2.9,Indomaret,Padang,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",5884,59699,"We need a Full-stack Developer with skills in HTML, Node.js, CSS. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Full-stack Developer,4.0,Bukalapak,Kediri,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2316,19622,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
