Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Product Manager,3.6,Alfamart,Singkawang,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",3507,68900,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
JavaScript Developer,3.8,Bukalapak,Langsa,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3737,52624,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Optimize JavaScript performance."
Deep Learning Engineer,3.5,Indomaret,Ternate,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",5035,82336,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
Computer Vision Engineer,4.4,Indofood,Mojokerto,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1446,19882,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
Brand Designer,3.1,Unilever Indonesia,Palembang,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",1922,34071,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
Web Application Developer,4.6,Telekomunikasi Selular (Telkomsel),Dumai,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",4611,68029,"We are looking for a Web Application Developer skilled in CSS, HTML, Web Development. Responsibilities include Ensure application security, Optimize web application performance, Work with JavaScript and APIs."
Business Intelligence Analyst,4.0,Gudang Garam,Parepare,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",5892,90148,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Dashboarding. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
JavaScript Developer,4.0,Gudang Garam,Kediri,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",6489,90148,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Data Mining Engineer,2.6,XL Axiata,Serang,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1080,16730,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Scrum Master,3.9,GoJek,Surakarta,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",7219,99533,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Remove obstacles."
Big Data Specialist,4.7,Kalbe Farma,Sawah Lunto,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,215,2731,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Collaborate with data engineers, Develop big data solutions, Manage and analyze large datasets."
UI Designer,2.7,Sampoerna,Tegal,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",2681,34142,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Figma. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Web Application Developer,3.1,Bank Rakyat Indonesia (BRI),Tasikmalaya,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",936,15790,"We are looking for a Web Application Developer skilled in APIs, Web Development, JavaScript. Responsibilities include Develop web applications, Collaborate with designers, Optimize web application performance."
IT Project Manager,3.1,Bukalapak,Jambi,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3712,52624,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
Web Application Developer,4.5,Indofood,Gorontalo,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",1077,19882,"We are looking for a Web Application Developer skilled in JavaScript, CSS, Web Development. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
Interaction Designer,3.5,Bank Central Asia (BCA),Gunungsitoli,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2271,32259,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Data Engineer,2.8,GoJek,Kediri,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",7544,99533,"Hiring a Data Engineer experienced with Python, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Deep Learning Engineer,4.7,Indofood,Banjarmasin,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1302,19882,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Data Analyst,3.9,Blue Bird Group,Tanjungbalai,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",4359,65446,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
IT Project Manager,2.9,PLN (Perusahaan Listrik Negara),Bandar Lampung,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",983,14106,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Technical Background. Responsibilities: Manage project budgets, Work with IT teams, Manage IT projects."
UI Designer,2.8,Unilever Indonesia,Solok,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",2435,34071,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Work with design tools."
Graphic Designer,4.7,Kalbe Farma,Sawah Lunto,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,222,2731,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure design quality."
JavaScript Developer,4.9,Indosat Ooredoo,Kediri,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",315,5164,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
NLP Engineer (Natural Language Processing),4.0,Bank Negara Indonesia (BNI),Gorontalo,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3389,65407,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, NLP. Duties: Use NLP libraries, Develop NLP models, Work with text data."
Full-stack Developer,3.9,Bank Central Asia (BCA),Pematang Siantar,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2061,32259,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Deep Learning Engineer,4.2,Traveloka,Gorontalo,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2180,29656,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Develop deep learning models."
Research Scientist,4.4,Telekomunikasi Selular (Telkomsel),Sorong,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5261,68029,"Join us as a Research Scientist. Required skills: R, Python, Data Analysis. Duties: Collaborate with other scientists, Conduct research and experiments, Develop new methodologies."
Deep Learning Engineer,2.7,Djarum,Tebing Tinggi,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1477,18309,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Deploy DL solutions, Optimize neural networks, Develop deep learning models."
JavaScript Developer,2.7,Garuda Indonesia,Bitung,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1264,25003,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Collaborate with other developers."
Graphic Designer,3.3,Sinar Mas Group,Pangkal Pinang,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,7628,86939,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Scrum Master,4.3,Bukalapak,Langsa,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4084,52624,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
Data Scientist,3.4,Sinar Mas Group,Lhokseumawe,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,6559,86939,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, SQL. Responsibilities: Develop predictive models, Analyze data to drive insights, Communicate findings to stakeholders."
UX Designer,2.6,Lippo Group,Salatiga,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2544,33520,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Data Analyst,3.0,GoJek,Banjarmasin,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",7614,99533,"Seeking a Data Analyst proficient in Excel, Power BI, Data Visualization. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
Full-stack Developer,4.6,Bank Mandiri,Padang Sidempuan,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5716,81106,"We need a Full-stack Developer with skills in JavaScript, React, HTML. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
UI Designer,3.7,PLN (Perusahaan Listrik Negara),Tangerang Selatan,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",1045,14106,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
UX Designer,4.8,Bank Central Asia (BCA),Ternate,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2451,32259,"We need a UX Designer with skills in UX Research, Wireframing, Prototyping. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Research Scientist,3.6,Sampoerna,Gorontalo,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",1965,34142,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Analyze experimental data, Develop new methodologies, Conduct research and experiments."
