Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,4.9,Bukalapak,Prabumulih,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",92,1759,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Computer Vision Engineer,2.8,Bukalapak,Pasuruan,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",154,1759,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Deep Learning. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Front-end Developer,2.9,Tokopedia,Bogor,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4492,69163,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Develop user interfaces, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Graphic Designer,2.7,Blue Bird Group,Depok,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",4172,60452,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Product Manager,4.2,Lippo Group,Surabaya,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3429,49747,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Full-stack Developer,3.4,PLN (Perusahaan Listrik Negara),Yogyakarta,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",2436,46639,"We need a Full-stack Developer with skills in JavaScript, Node.js, React. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Agile Project Manager,4.2,Unilever Indonesia,Tomohon,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",4359,83333,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Communicate with stakeholders, Facilitate agile processes, Manage agile projects."
Web Developer,4.6,Ciputra Development,Mataram,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3856,53897,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
Data Scientist,4.1,PT Telkom Indonesia,Medan,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4334,77076,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, R. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Analyze data to drive insights."
Robotics Engineer,4.5,PT Telkom Indonesia,Madiun,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",6541,77076,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Program robots, Work with control systems."
Back-end Developer,4.0,Lippo Group,Palangka Raya,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,4015,49747,"Hiring a Back-end Developer experienced with APIs, Node.js, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Web Application Developer,4.3,PLN (Perusahaan Listrik Negara),Mojokerto,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",3156,46639,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
Graphic Designer,4.9,Djarum,Sukabumi,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",3432,46970,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Full-stack Developer,4.9,Bank Mandiri,Lubuklinggau,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",825,12715,"We need a Full-stack Developer with skills in Node.js, HTML, JavaScript. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Optimize full-stack applications."
Deep Learning Engineer,3.6,Bank Central Asia (BCA),Tegal,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2540,35007,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Graphic Designer,3.5,Bank Mandiri,Sawah Lunto,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",716,12715,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Reinforcement Learning Specialist,3.4,Indomaret,Banda Aceh,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",1911,33979,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Develop RL models, Collaborate with data scientists."
AI Research Scientist,4.1,Bank Rakyat Indonesia (BRI),Lhokseumawe,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2713,37975,"We need an AI Research Scientist with skills in Machine Learning, AI, Python. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
Data Mining Engineer,3.6,Bank Rakyat Indonesia (BRI),Bogor,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2634,37975,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
Deep Learning Engineer,4.0,Bank Rakyat Indonesia (BRI),Balikpapan,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2627,37975,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
Data Analyst,4.7,Matahari Department Store,Cirebon,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",3414,57727,"Seeking a Data Analyst proficient in Power BI, SQL, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
NLP Engineer (Natural Language Processing),4.3,Kalbe Farma,Yogyakarta,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1193,21313,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Collaborate with linguists, Develop NLP models, Deploy NLP solutions."
Interaction Designer,3.8,Bank Central Asia (BCA),Metro,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2340,35007,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
Business Intelligence Analyst,2.9,GoJek,Kotamobagu,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",859,10100,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
Machine Learning Engineer,3.4,Djarum,Kediri,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3999,46970,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Python. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Deploy ML solutions."
Robotics Engineer,2.5,Blue Bird Group,Magelang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",4713,60452,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Technical Project Manager,2.7,Traveloka,Tarakan,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1721,31883,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Leadership. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
UX Designer,3.3,Traveloka,Pontianak,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2214,31883,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
Motion Graphics Designer,3.7,Astra International,Bitung,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1935,24051,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
Front-end Developer,2.8,Garuda Indonesia,Solok,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1590,21707,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Interaction Designer,2.9,Astra International,Mojokerto,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1232,24051,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Work with design tools, Collaborate with developers, Ensure interaction quality."
Web Developer,4.2,Bank Central Asia (BCA),Magelang,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2962,35007,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Develop and maintain websites, Optimize web applications, Ensure website performance."
UI Designer,4.2,Traveloka,Langsa,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2057,31883,"Hiring a UI Designer experienced with Sketch, Figma, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
JavaScript Developer,4.7,Sampoerna,Sukabumi,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",4868,77763,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, React. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Ensure code quality."
Research Scientist,4.9,XL Axiata,Surabaya,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",452,8159,"Join us as a Research Scientist. Required skills: Python, Statistics, Machine Learning. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
Data Scientist,3.4,PT Telkom Indonesia,Bitung,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4095,77076,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Front-end Developer,3.6,Djarum,Manado,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",4159,46970,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
JavaScript Developer,3.2,Kalbe Farma,Subulussalam,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1316,21313,"Hiring a JavaScript Developer proficient in Vue.js, Angular, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
