Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,4.9,Bank Central Asia (BCA),Parepare,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5824,75201,"Hiring a JavaScript Developer proficient in Node.js, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
AI Research Scientist,2.6,Gudang Garam,Singkawang,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",4211,30089,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Analyze experimental results, Conduct AI research, Collaborate with other researchers."
Brand Designer,4.6,Sampoerna,Tanjungbalai,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",4198,79129,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Data Mining Engineer,3.2,Djarum,Surabaya,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",2675,26632,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Robotics Engineer,3.4,XL Axiata,Blitar,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3961,30105,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Product Manager,4.2,Telekomunikasi Selular (Telkomsel),Pekanbaru,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",7880,53725,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Define product vision."
Data Mining Engineer,2.9,Bukalapak,Sorong,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2702,32930,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Technical Project Manager,3.5,Kalbe Farma,Probolinggo,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1925,15307,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Ensure project delivery, Work with cross-functional teams, Communicate with stakeholders."
Machine Learning Engineer,4.8,Bumi Resources,Langsa,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4188,38724,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, NLP. Responsibilities: Develop machine learning models, Deploy ML solutions, Collaborate with data scientists."
Program Manager,4.8,Tokopedia,Cilegon,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5223,41964,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Manage programs."
Machine Learning Engineer,2.6,Lippo Group,Tarakan,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,12429,83985,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Big Data Specialist,3.5,Alfamart,Tual,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",3850,56316,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
AI Research Scientist,4.9,PLN (Perusahaan Listrik Negara),Pangkal Pinang,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",7671,51186,"We need an AI Research Scientist with skills in AI, Python, Machine Learning. Main tasks: Collaborate with other researchers, Conduct AI research, Develop new AI algorithms."
Interaction Designer,3.2,Blue Bird Group,Tanjungpinang,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",1570,11672,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Brand Designer,2.5,Sampoerna,Tangerang Selatan,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4892,79129,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Computer Vision Engineer,2.6,Indofood,Pekanbaru,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",2020,19764,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
Back-end Developer,3.9,Indosat Ooredoo,Jambi,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",4240,60825,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Scrum Master,3.6,XL Axiata,Jambi,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1728,30105,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Agile. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Agile Project Manager,2.5,Garuda Indonesia,Tasikmalaya,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",9281,74060,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Data Scientist,4.8,Lippo Group,Makassar,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,4920,83985,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
Reinforcement Learning Specialist,4.1,Bank Negara Indonesia (BNI),Pasuruan,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",13276,88740,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Web Application Developer,3.5,Djarum,Palu,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",3422,26632,"We are looking for a Web Application Developer skilled in APIs, Web Development, CSS. Responsibilities include Develop web applications, Optimize web application performance, Work with JavaScript and APIs."
Data Mining Engineer,3.3,Matahari Department Store,Probolinggo,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",3069,37823,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
Program Manager,2.8,Bank Negara Indonesia (BNI),Palangka Raya,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",10361,88740,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Communicate with stakeholders, Manage programs, Manage program budgets."
Front-end Developer,3.3,Kalbe Farma,Dumai,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2097,15307,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
UI Designer,3.4,Indosat Ooredoo,Gunungsitoli,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3273,60825,"Hiring a UI Designer experienced with Prototyping, UI Design, Adobe XD. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Product Manager,3.4,Blue Bird Group,Bengkulu,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",724,11672,"Hiring a Product Manager experienced with Leadership, Agile, Product Management. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Web Application Developer,4.2,Bank Central Asia (BCA),Bogor,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",9558,75201,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Develop web applications."
Data Engineer,5.0,GoJek,Pontianak,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5939,87395,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Data Scientist,3.6,Garuda Indonesia,Tidore Kepulauan,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",5671,74060,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, R. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Analyze data to drive insights."
AI Research Scientist,4.5,Blue Bird Group,Tidore Kepulauan,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",1696,11672,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Publish research papers, Analyze experimental results, Conduct AI research."
Agile Project Manager,4.0,Bank Mandiri,Sorong,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3382,58643,"We need an Agile Project Manager with skills in Scrum, Communication, Project Management. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Agile Project Manager,3.0,Bank Mandiri,Depok,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",8703,58643,"We need an Agile Project Manager with skills in Leadership, Communication, Scrum. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
JavaScript Developer,4.5,Bumi Resources,Madiun,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3754,38724,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Data Engineer,3.2,PLN (Perusahaan Listrik Negara),Malang,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",3870,51186,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Graphic Designer,4.6,Bukalapak,Tomohon,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1933,32930,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
Program Manager,3.5,Indofood,Jakarta,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2466,19764,"Join us as a Program Manager. Required skills: Agile, Communication, Scrum. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Scrum Master,4.5,Astra International,Palangka Raya,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1557,27751,"We are looking for a Scrum Master skilled in Scrum, Project Management, Team Collaboration. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
