Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,4.6,Astra International,Makassar,Jakarta,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",306,61648,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
AI Research Scientist,4.6,Kalbe Farma,Bengkulu,Malang,5001 to 10000 employees,1995,Company - Partnership,Pharmaceuticals,Healthcare,,63,28242,"We need an AI Research Scientist with skills in Machine Learning, AI, Python. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
Full-stack Developer,4.9,XL Axiata,Gunungsitoli,Makassar,5001 to 10000 employees,1997,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",22,7417,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Develop both front-end and back-end."
Big Data Specialist,3.5,Astra International,Pekalongan,Palu,5001 to 10000 employees,2011,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",149,61648,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
Interaction Designer,2.7,PLN (Perusahaan Listrik Negara),Banjarbaru,Palopo,1001 to 5000 employees,2006,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",260,86390,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Big Data Specialist,2.8,Lippo Group,Ternate,Sawah Lunto,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,116,92387,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Work with Hadoop and Spark."
Research Scientist,4.9,Blue Bird Group,Cimahi,Padang Panjang,1001 to 5000 employees,2010,Company - Public,Transportation,Transportation,"Garuda Indonesia, Astra International",91,69160,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Develop new methodologies, Analyze experimental data, Publish research findings."
Data Mining Engineer,3.6,Traveloka,Denpasar,Madiun,10001+ employees,2007,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",38,9658,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, R. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Brand Designer,3.3,XL Axiata,Jayapura,Padang,10001+ employees,1990,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",31,7417,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Research Scientist,4.4,Telekomunikasi Selular (Telkomsel),Cilegon,Medan,5001 to 10000 employees,1994,Company - Government,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",53,59255,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Reinforcement Learning Specialist,2.8,Unilever Indonesia,Kediri,Palopo,10001+ employees,1990,Company - Non-profit,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",343,84047,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
JavaScript Developer,3.9,Blue Bird Group,Tidore Kepulauan,Lubuklinggau,5001 to 10000 employees,2013,Company - Partnership,Transportation,Transportation,"Garuda Indonesia, Astra International",144,69160,"Hiring a JavaScript Developer proficient in Vue.js, React, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Graphic Designer,2.8,Sinar Mas Group,Pematang Siantar,Madiun,5001 to 10000 employees,1990,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,125,37838,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Business Intelligence Analyst,3.3,Tokopedia,Cirebon,Yogyakarta,1001 to 5000 employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",155,36916,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Create and maintain dashboards, Analyze data trends, Work with business stakeholders."
Reinforcement Learning Specialist,4.9,Kalbe Farma,Bukittinggi,Pematang Siantar,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,130,28242,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Collaborate with data scientists."
Machine Learning Engineer,4.3,PT Telkom Indonesia,Bekasi,Bitung,1001 to 5000 employees,1993,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",82,46281,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Develop machine learning models."
UI/UX Developer,4.1,PLN (Perusahaan Listrik Negara),Dumai,Pasuruan,5001 to 10000 employees,1993,Company - Subsidiary,Energy,Energy,"Bumi Resources, Pertamina",132,86390,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Web Application Developer,3.4,Kalbe Farma,Banjarbaru,Blitar,10001+ employees,1992,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,140,28242,"We are looking for a Web Application Developer skilled in Web Development, CSS, HTML. Responsibilities include Ensure application security, Collaborate with designers, Develop web applications."
Technical Project Manager,4.0,Tokopedia,Batu,Sabang,1001 to 5000 employees,2000,Company - Subsidiary,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",131,36916,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
Graphic Designer,4.5,Unilever Indonesia,Serang,Pangkal Pinang,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",331,84047,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Work with design tools, Ensure design quality."
Graphic Designer,4.2,GoJek,Pematang Siantar,Pekalongan,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",111,34141,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Ensure design quality, Collaborate with marketing teams, Develop branding materials."
Big Data Specialist,4.2,Astra International,Tanjungpinang,Batu,5001 to 10000 employees,2002,Company - Private,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",36,61648,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
Motion Graphics Designer,3.5,Tokopedia,Palembang,Tangerang Selatan,10001+ employees,1998,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",108,36916,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Create motion graphics, Develop visual content, Work with animation tools."
Program Manager,4.8,Lippo Group,Bandar Lampung,Subulussalam,5001 to 10000 employees,1994,Company - Limited Liability Company (LLC),Conglomerate,Conglomerate,Sinar Mas Group,344,92387,"Join us as a Program Manager. Required skills: Scrum, Agile, Leadership. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Full-stack Developer,4.2,Gudang Garam,Padang Panjang,Binjai,5001 to 10000 employees,2005,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",98,52440,"We need a Full-stack Developer with skills in Node.js, React, CSS. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Deep Learning Engineer,4.7,Bank Mandiri,Padang,Prabumulih,10001+ employees,2011,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",187,96141,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
Brand Designer,4.0,Indosat Ooredoo,Binjai,Tidore Kepulauan,5001 to 10000 employees,2008,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",199,55521,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Creativity. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Web Application Developer,2.6,Bank Rakyat Indonesia (BRI),Bau-Bau,Balikpapan,1001 to 5000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",137,49132,"We are looking for a Web Application Developer skilled in HTML, Web Development, JavaScript. Responsibilities include Ensure application security, Optimize web application performance, Collaborate with designers."
Reinforcement Learning Specialist,2.8,Ciputra Development,Pematang Siantar,Dumai,10001+ employees,1999,Company - Government,Real Estate,Real Estate,,46,25762,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Collaborate with data scientists."
Big Data Specialist,4.7,Bank Mandiri,Bogor,Semarang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",100,96141,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Develop big data solutions, Ensure data scalability."
Deep Learning Engineer,2.5,XL Axiata,Depok,Surakarta,5001 to 10000 employees,2006,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",17,7417,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Technical Project Manager,4.6,Kalbe Farma,Medan,Tegal,10001+ employees,2008,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,32,28242,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Scrum. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
Full-stack Developer,4.2,PLN (Perusahaan Listrik Negara),Bontang,Batu,1001 to 5000 employees,1994,Company - Private,Energy,Energy,"Bumi Resources, Pertamina",409,86390,"We need a Full-stack Developer with skills in CSS, JavaScript, React. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Research Scientist,2.8,Traveloka,Lubuklinggau,Sabang,1001 to 5000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",20,9658,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Collaborate with other scientists, Conduct research and experiments, Develop new methodologies."
Back-end Developer,4.9,XL Axiata,Metro,Payakumbuh,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",7,7417,"Hiring a Back-end Developer experienced with SQL, APIs, Python. Responsibilities: Collaborate with front-end developers, Work with databases, Ensure application performance."
Program Manager,4.0,Pertamina,Sukabumi,Manado,10001+ employees,1992,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",244,72323,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
Machine Learning Engineer,3.5,Telekomunikasi Selular (Telkomsel),Tual,Batam,5001 to 10000 employees,2002,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",80,59255,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Scrum Master,4.4,Bumi Resources,Palopo,Pematang Siantar,1001 to 5000 employees,2007,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",7,2562,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
