Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Research Scientist,4.2,Alfamart,Pagar Alam,Dumai,5001 to 10000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",10.8,9708.0,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Data Analyst,3.5,Indofood,Pekalongan,Balikpapan,5001 to 10000 employees,2006,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",472.2,33356.8,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
UI/UX Developer,4.9,Pertamina,Bandung,Tasikmalaya,5001 to 10000 employees,2003,Company - Cooperative,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1242.3,36229.5,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
Data Mining Engineer,4.4,Traveloka,Sorong,Medan,10001+ employees,2008,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1251.8,4602.8,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Provide actionable insights, Analyze large datasets, Develop data mining models."
UI Designer,4.9,GoJek,Cimahi,Ambon,10001+ employees,1995,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",465.9,85045.9,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Reinforcement Learning Specialist,4.5,Telekomunikasi Selular (Telkomsel),Bandar Lampung,Langsa,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1194.7,17416.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
AI Research Scientist,2.6,GoJek,Yogyakarta,Langsa,10001+ employees,2004,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",103.4,33221.0,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Analyze experimental results, Collaborate with other researchers, Develop new AI algorithms."
Web Application Developer,4.2,Djarum,Semarang,Banda Aceh,5001 to 10000 employees,2003,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",698.8,35407.8,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
Program Manager,3.9,Astra International,Makassar,Padang Panjang,1001 to 5000 employees,1995,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",834.3,88271.0,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
Product Manager,3.6,Bank Mandiri,Bogor,Singkawang,1001 to 5000 employees,2002,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1124.7,85045.9,"Hiring a Product Manager experienced with Product Development, Scrum, Product Management. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Computer Vision Engineer,3.2,Gudang Garam,Palangka Raya,Bogor,5001 to 10000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",787.5,9791.8,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
IT Project Manager,2.5,Alfamart,Singkawang,Batam,10001+ employees,2000,Company - Government,Retail,Retail,"Indomaret, Matahari Department Store",1492.6,47287.7,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, IT Project Management. Responsibilities: Manage project budgets, Ensure project success, Work with IT teams."
Machine Learning Engineer,3.6,XL Axiata,Banda Aceh,Kendari,1001 to 5000 employees,1998,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",485.0,87252.2,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
JavaScript Developer,3.5,Unilever Indonesia,Cimahi,Sorong,5001 to 10000 employees,2002,Company - Corporation (C Corp),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",48.7,58871.5,"Hiring a JavaScript Developer proficient in React, Vue.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Collaborate with other developers."
UI Designer,4.2,Alfamart,Tangerang,Padang,1001 to 5000 employees,1999,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",382.3,94252.1,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Ensure design consistency, Design user interfaces, Collaborate with developers."
NLP Engineer (Natural Language Processing),3.6,Bank Mandiri,Bandung,Salatiga,1001 to 5000 employees,2012,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",62.1,25877.2,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Deploy NLP solutions, Work with text data, Develop NLP models."
Robotics Engineer,4.5,Blue Bird Group,Palu,Depok,10001+ employees,1992,Company - Limited Partnership (LP),Transportation,Transportation,"Garuda Indonesia, Astra International",699.3,9402.3,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Program robots, Collaborate with other engineers, Test and optimize robotics algorithms."
AI Research Scientist,4.5,Djarum,Pagar Alam,Yogyakarta,10001+ employees,1991,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",258.9,13454.1,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Research. Main tasks: Analyze experimental results, Publish research papers, Conduct AI research."
Product Manager,3.7,Sinar Mas Group,Kendari,Gunungsitoli,1001 to 5000 employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,1434.0,68698.4,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Reinforcement Learning Specialist,4.5,Lippo Group,Metro,Palopo,1001 to 5000 employees,2001,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,1459.2,12701.6,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Interaction Designer,4.0,GoJek,Mojokerto,Sawah Lunto,1001 to 5000 employees,1992,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",950.8,32814.2,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Create prototypes, Design interactive experiences, Ensure interaction quality."
Robotics Engineer,4.8,Ciputra Development,Tebing Tinggi,Padang,10001+ employees,1995,Company - Holding,Real Estate,Real Estate,,81.1,87685.2,"Seeking a Robotics Engineer proficient in C++, Control Systems, Robotics. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Graphic Designer,2.9,Bank Negara Indonesia (BNI),Jambi,Palu,1001 to 5000 employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",47.9,40548.9,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure design quality."
Back-end Developer,3.7,Telekomunikasi Selular (Telkomsel),Jakarta,Probolinggo,1001 to 5000 employees,1998,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",187.4,68918.8,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Work with databases, Develop server-side logic, Collaborate with front-end developers."
UI Designer,2.6,Pertamina,Probolinggo,Tanjungbalai,10001+ employees,2004,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1457.8,84264.0,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
NLP Engineer (Natural Language Processing),4.7,Sinar Mas Group,Bandung,Bontang,10001+ employees,2011,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1007.9,18449.0,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Text Mining. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Front-end Developer,2.5,Bank Central Asia (BCA),Dumai,Kendari,1001 to 5000 employees,2002,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",975.1,70563.1,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Machine Learning Engineer,3.1,Bank Rakyat Indonesia (BRI),Blitar,Pangkal Pinang,1001 to 5000 employees,1993,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",50.6,42297.8,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, TensorFlow. Responsibilities: Optimize ML algorithms, Deploy ML solutions, Work with TensorFlow and PyTorch."
Computer Vision Engineer,4.3,Bukalapak,Sabang,Sungai Penuh,10001+ employees,1999,Company - Non-profit,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",97.6,71712.7,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Agile Project Manager,3.1,Alfamart,Bandar Lampung,Binjai,5001 to 10000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",595.3,33356.8,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Web Developer,3.2,PT Telkom Indonesia,Palangka Raya,Prabumulih,1001 to 5000 employees,1991,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1051.0,60556.4,"We need a Web Developer proficient in React, Node.js, CSS. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Ensure website performance."
IT Project Manager,2.7,Ciputra Development,Bontang,Tomohon,5001 to 10000 employees,2004,Company - Subsidiary,Real Estate,Real Estate,,624.2,9160.6,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Data Mining Engineer,3.7,Traveloka,Jambi,Cirebon,5001 to 10000 employees,2013,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",36.3,84264.0,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Computer Vision Engineer,4.9,Matahari Department Store,Surabaya,Pekanbaru,5001 to 10000 employees,2009,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",753.4,79371.8,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Product Manager,2.8,Lippo Group,Padang Sidempuan,Mataram,10001+ employees,1992,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,775.3,91634.7,"Hiring a Product Manager experienced with Product Management, Agile, Product Development. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
Scrum Master,4.6,Telekomunikasi Selular (Telkomsel),Jayapura,Subulussalam,10001+ employees,1997,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1198.5,79744.7,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Communicate with stakeholders, Support agile teams, Facilitate scrum processes."
Big Data Specialist,3.4,PT Telkom Indonesia,Pekalongan,Ternate,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1160.6,85857.9,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Spark. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
JavaScript Developer,4.3,XL Axiata,Banda Aceh,Palembang,10001+ employees,1997,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",712.6,88947.1,"Hiring a JavaScript Developer proficient in Angular, React, Node.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Develop applications using JavaScript."
