Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,2.6,GoJek,Sabang,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4373,61845,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
Deep Learning Engineer,3.2,Blue Bird Group,Pontianak,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",4380,71491,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Brand Designer,3.7,Tokopedia,Sorong,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",2255,28275,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Work with design tools."
UI Designer,3.5,Ciputra Development,Batam,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1417,28058,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Technical Project Manager,4.6,Indofood,Banjarmasin,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",3617,58848,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Agile. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
Web Application Developer,4.2,PT Telkom Indonesia,Payakumbuh,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5121,66838,"We are looking for a Web Application Developer skilled in HTML, JavaScript, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
Deep Learning Engineer,3.8,Pertamina,Surabaya,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",165,2646,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Motion Graphics Designer,3.6,Matahari Department Store,Padang Panjang,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",6565,74246,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Create motion graphics, Ensure animation quality, Work with animation tools."
Data Analyst,3.1,Kalbe Farma,Jakarta,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,379,5383,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Business Intelligence Analyst,2.9,Ciputra Development,Kupang,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2016,28058,"We need a Business Intelligence Analyst with skills in Analytics, SQL, BI Tools. Main tasks: Work with business stakeholders, Create and maintain dashboards, Analyze data trends."
IT Project Manager,3.7,Bukalapak,Bogor,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",4810,61130,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Leadership. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage project budgets."
Brand Designer,4.8,Bank Rakyat Indonesia (BRI),Denpasar,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5096,78435,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Ensure brand consistency, Develop branding materials, Create visual identities."
Web Application Developer,4.8,Blue Bird Group,Kotamobagu,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4537,71491,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Robotics Engineer,3.7,Bank Negara Indonesia (BNI),Sorong,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6744,96697,"Seeking a Robotics Engineer proficient in ROS, C++, Python. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
UI/UX Developer,3.3,Traveloka,Jakarta,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5658,72987,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Work with design tools, Conduct user research, Create prototypes."
Reinforcement Learning Specialist,3.7,Astra International,Serang,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2801,36409,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Conduct experiments, Optimize RL algorithms, Collaborate with data scientists."
Front-end Developer,3.0,Indofood,Pematang Siantar,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3232,58848,"Seeking a Front-end Developer with skills in React, CSS, HTML. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Business Intelligence Analyst,4.4,Ciputra Development,Bogor,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1467,28058,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Program Manager,4.9,Indosat Ooredoo,Bandung,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1448,16941,"Join us as a Program Manager. Required skills: Program Management, Scrum, Leadership. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
UI/UX Developer,4.8,PT Telkom Indonesia,Batu,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5828,66838,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Work with design tools, Conduct user research, Design user interfaces and experiences."
Graphic Designer,4.1,Garuda Indonesia,Solok,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",473,8567,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Creativity. Responsibilities: Create visual designs, Develop branding materials, Work with design tools."
Data Scientist,4.3,Gudang Garam,Parepare,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",5989,90120,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Data Analysis. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
UX Designer,4.3,Sinar Mas Group,Cimahi,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,6251,87535,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Web Application Developer,3.0,Indofood,Madiun,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4150,58848,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Full-stack Developer,4.4,Djarum,Banjarmasin,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",5912,73942,"We need a Full-stack Developer with skills in JavaScript, Node.js, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Product Manager,3.0,Gudang Garam,Padang Sidempuan,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",7758,90120,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Define product vision."
Product Manager,3.5,Gudang Garam,Dumai,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",6914,90120,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Define product vision, Communicate with stakeholders, Ensure product success."
Technical Project Manager,3.1,Bukalapak,Gorontalo,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",4907,61130,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Ensure project delivery."
Data Analyst,2.6,Bank Central Asia (BCA),Cimahi,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1012,14255,"Seeking a Data Analyst proficient in Excel, Power BI, Data Visualization. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
JavaScript Developer,4.8,Ciputra Development,Binjai,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1486,28058,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Develop applications using JavaScript."
Robotics Engineer,2.8,Bank Mandiri,Bitung,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",641,8279,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
Reinforcement Learning Specialist,4.0,Ciputra Development,Tanjungpinang,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2477,28058,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
UI Designer,2.6,PT Telkom Indonesia,Probolinggo,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",5729,66838,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Robotics Engineer,3.1,Djarum,Blitar,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",4513,73942,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Interaction Designer,4.8,Blue Bird Group,Pagar Alam,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",5030,71491,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Work with design tools, Ensure interaction quality."
Agile Project Manager,3.2,Gudang Garam,Tidore Kepulauan,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5824,90120,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Robotics Engineer,4.3,Matahari Department Store,Palu,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",5769,74246,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
