Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,4.7,Djarum,Langsa,Pematang Siantar,1001 to 5000 employees,2005,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",230,49567,"Seeking a Robotics Engineer proficient in Robotics, C++, Control Systems. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Program robots."
Data Engineer,3.6,XL Axiata,Batam,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",166,87211,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
Full-stack Developer,5.0,Unilever Indonesia,Surakarta,Prabumulih,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",13,56700,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Collaborate with designers and developers."
UX Designer,4.0,Indosat Ooredoo,Probolinggo,Lubuklinggau,5001 to 10000 employees,2013,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",435,96038,"We need a UX Designer with skills in Prototyping, Sketch, Adobe XD. Main tasks: Collaborate with developers, Conduct user research, Create wireframes and prototypes."
Data Engineer,4.8,Sinar Mas Group,Tual,Padang Sidempuan,1001 to 5000 employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,353,99171,"Hiring a Data Engineer experienced with SQL, Hadoop, Big Data. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
Research Scientist,4.2,PT Telkom Indonesia,Tanjungpinang,Payakumbuh,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",192,46495,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Machine Learning. Duties: Publish research findings, Collaborate with other scientists, Analyze experimental data."
NLP Engineer (Natural Language Processing),2.7,Sampoerna,Manado,Bontang,1001 to 5000 employees,1995,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",54,22895,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
Product Manager,4.0,Ciputra Development,Mojokerto,Palopo,5001 to 10000 employees,1993,Company - Private,Real Estate,Real Estate,,212,83917,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Ensure product success."
Technical Project Manager,3.2,Indomaret,Madiun,Pagar Alam,10001+ employees,2003,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4,24955,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
UI Designer,3.4,Ciputra Development,Bengkulu,Mojokerto,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Real Estate,Real Estate,,256,59917,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
Deep Learning Engineer,3.5,Astra International,Malang,Surakarta,10001+ employees,2007,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",434,90249,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
Agile Project Manager,3.2,Indosat Ooredoo,Palembang,Salatiga,10001+ employees,1994,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",76,69718,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Ensure project delivery."
Front-end Developer,4.6,Matahari Department Store,Bukittinggi,Palopo,1001 to 5000 employees,1992,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Indomaret",240,51213,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Optimize front-end performance."
Brand Designer,2.6,Djarum,Mataram,Tangerang Selatan,5001 to 10000 employees,2013,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",69,64730,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Graphic Design. Responsibilities: Ensure brand consistency, Work with design tools, Create visual identities."
Computer Vision Engineer,4.6,Indomaret,Surakarta,Sukabumi,10001+ employees,2005,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",313,91477,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Python. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Data Mining Engineer,4.0,Garuda Indonesia,Tangerang Selatan,Mojokerto,1001 to 5000 employees,2007,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",120,43168,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Product Manager,4.0,PLN (Perusahaan Listrik Negara),Bukittinggi,Binjai,1001 to 5000 employees,1993,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",285,64563,"Hiring a Product Manager experienced with Leadership, Scrum, Product Management. You will be responsible for Define product vision, Ensure product success, Communicate with stakeholders."
Deep Learning Engineer,4.3,Bank Mandiri,Metro,Mojokerto,5001 to 10000 employees,2005,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",114,48348,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Deep Learning. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
Big Data Specialist,3.6,Gudang Garam,Medan,Cilegon,1001 to 5000 employees,2004,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",56,18506,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Manage and analyze large datasets."
Business Intelligence Analyst,3.2,Ciputra Development,Jayapura,Ambon,1001 to 5000 employees,2008,Company - Public,Real Estate,Real Estate,,98,41782,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
Data Scientist,3.4,Alfamart,Pangkal Pinang,Palu,10001+ employees,2011,Company - Cooperative,Retail,Retail,"Matahari Department Store, Indomaret",104,25067,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Collaborate with cross-functional teams."
UX Designer,3.8,Ciputra Development,Tual,Tomohon,5001 to 10000 employees,2006,Company - Sole Proprietorship,Real Estate,Real Estate,,38,68821,"We need a UX Designer with skills in Wireframing, Adobe XD, Prototyping. Main tasks: Conduct user research, Create wireframes and prototypes, Design user experiences."
Reinforcement Learning Specialist,3.6,Bank Rakyat Indonesia (BRI),Metro,Bengkulu,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",248,85617,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
Computer Vision Engineer,3.2,Bumi Resources,Palopo,Bengkulu,10001+ employees,2008,Company - Professional Corporation (PC),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7,25316,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Develop computer vision models."
Graphic Designer,3.6,Matahari Department Store,Tangerang Selatan,Metro,10001+ employees,1990,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",227,91838,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Reinforcement Learning Specialist,4.0,Traveloka,Banjarmasin,Bandar Lampung,5001 to 10000 employees,2001,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",297,67495,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Algorithms. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Interaction Designer,3.3,Alfamart,Tanjungbalai,Palopo,1001 to 5000 employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",150,41933,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
IT Project Manager,2.6,Bukalapak,Bukittinggi,Bengkulu,1001 to 5000 employees,2001,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",21,18267,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Technical Background. Responsibilities: Ensure project success, Communicate with stakeholders, Manage project budgets."
UI/UX Developer,3.6,Bukalapak,Malang,Tual,1001 to 5000 employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",289,77260,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
Front-end Developer,4.2,Bukalapak,Banda Aceh,Makassar,5001 to 10000 employees,1997,Company - Joint Venture,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",100,27305,"Seeking a Front-end Developer with skills in React, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Develop user interfaces."
Technical Project Manager,3.5,Bumi Resources,Bogor,Palangka Raya,10001+ employees,2011,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3,9969,"Seeking a Technical Project Manager proficient in Leadership, Agile, Scrum. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
Big Data Specialist,3.2,Telekomunikasi Selular (Telkomsel),Pontianak,Pekanbaru,5001 to 10000 employees,2004,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",380,99284,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
JavaScript Developer,4.4,Tokopedia,Medan,Depok,1001 to 5000 employees,2002,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",74,94079,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Back-end Developer,3.1,Bumi Resources,Jakarta,Serang,1001 to 5000 employees,1992,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",44,57521,"Hiring a Back-end Developer experienced with SQL, APIs, Java. Responsibilities: Ensure application performance, Optimize server-side code, Work with databases."
Reinforcement Learning Specialist,2.9,Bank Mandiri,Bitung,Sukabumi,5001 to 10000 employees,2009,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",6,6941,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
Agile Project Manager,4.5,Bank Rakyat Indonesia (BRI),Yogyakarta,Serang,5001 to 10000 employees,1992,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",161,34781,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
Program Manager,2.8,Telekomunikasi Selular (Telkomsel),Padang Panjang,Palembang,5001 to 10000 employees,2013,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",55,25057,"Join us as a Program Manager. Required skills: Leadership, Program Management, Communication. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
