Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,5.0,Matahari Department Store,Dumai,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",445,6162,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Data Mining Engineer,3.3,GoJek,Bukittinggi,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",5260,78263,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Back-end Developer,4.6,PT Telkom Indonesia,Palembang,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3664,64548,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
UI/UX Developer,3.3,Bank Negara Indonesia (BNI),Batam,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1980,35344,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Work with design tools, Collaborate with developers, Create prototypes."
Back-end Developer,2.7,Bukalapak,Sorong,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3142,52325,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Ensure application performance, Collaborate with front-end developers, Develop server-side logic."
UX Designer,2.8,Ciputra Development,Malang,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3973,61320,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
UI/UX Developer,4.5,Indosat Ooredoo,Binjai,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4057,50899,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Prototyping. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Web Application Developer,3.9,Gudang Garam,Pekalongan,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",5583,64591,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Machine Learning Engineer,3.8,Pertamina,Subulussalam,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5591,99135,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Python. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
Back-end Developer,3.9,Telekomunikasi Selular (Telkomsel),Gorontalo,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1415,16233,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Ensure application performance."
UX Designer,3.0,Telekomunikasi Selular (Telkomsel),Gunungsitoli,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1131,16233,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Create wireframes and prototypes, Design user experiences, Collaborate with developers."
Data Mining Engineer,4.0,Alfamart,Bandar Lampung,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",99,1172,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
Computer Vision Engineer,4.4,Bumi Resources,Semarang,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4426,56612,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Develop computer vision models."
AI Research Scientist,3.4,Pertamina,Serang,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8342,99135,"We need an AI Research Scientist with skills in Python, Research, AI. Main tasks: Collaborate with other researchers, Publish research papers, Analyze experimental results."
Program Manager,4.5,Traveloka,Dumai,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4386,84638,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Full-stack Developer,3.1,Sampoerna,Bandung,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",2851,44955,"We need a Full-stack Developer with skills in HTML, JavaScript, Node.js. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Reinforcement Learning Specialist,3.2,Lippo Group,Mojokerto,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3715,50536,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
Reinforcement Learning Specialist,3.0,Kalbe Farma,Tebing Tinggi,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5028,87802,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
Deep Learning Engineer,4.5,Bumi Resources,Denpasar,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3048,56612,"Hiring a Deep Learning Engineer experienced with Keras, Python, Deep Learning. You will be responsible for Deploy DL solutions, Optimize neural networks, Collaborate with data scientists."
IT Project Manager,3.7,Sinar Mas Group,Yogyakarta,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,741,8422,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Full-stack Developer,2.7,Bumi Resources,Bekasi,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3709,56612,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Computer Vision Engineer,3.4,Traveloka,Bontang,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",6216,84638,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Interaction Designer,3.1,Gudang Garam,Tangerang Selatan,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",3894,64591,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
UI Designer,3.6,Kalbe Farma,Cimahi,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,6730,87802,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Ensure design consistency, Collaborate with developers, Work with design tools."
UI/UX Developer,3.0,Bumi Resources,Samarinda,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3000,56612,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Robotics Engineer,3.1,Indomaret,Blitar,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",4915,77684,"Seeking a Robotics Engineer proficient in Control Systems, C++, ROS. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
AI Research Scientist,5.0,Blue Bird Group,Batu,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2268,32359,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Scrum Master,3.7,Matahari Department Store,Palangka Raya,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",466,6162,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Product Manager,4.7,Bank Mandiri,Sabang,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4050,48870,"Hiring a Product Manager experienced with Agile, Leadership, Scrum. You will be responsible for Manage product lifecycle, Define product vision, Work with cross-functional teams."
Big Data Specialist,2.8,Gudang Garam,Palu,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",4626,64591,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Hadoop. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Data Scientist,4.9,Lippo Group,Mojokerto,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,4039,50536,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Big Data Specialist,3.4,Indosat Ooredoo,Solok,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3922,50899,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Machine Learning Engineer,3.7,Sinar Mas Group,Dumai,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,746,8422,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
Big Data Specialist,2.6,Bank Negara Indonesia (BNI),Tanjungpinang,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",3153,35344,"We are looking for a Big Data Specialist skilled in Python, Big Data, Spark. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
Full-stack Developer,2.9,PT Telkom Indonesia,Salatiga,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",3929,64548,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
UI/UX Developer,3.3,PLN (Perusahaan Listrik Negara),Palopo,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",412,7206,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Data Mining Engineer,3.2,Garuda Indonesia,Bontang,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",6929,79847,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Work with data scientists, Provide actionable insights, Optimize algorithms."
Front-end Developer,4.7,Blue Bird Group,Pematang Siantar,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2880,32359,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, CSS. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Data Engineer,4.0,Bank Negara Indonesia (BNI),Kotamobagu,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",2386,35344,"Hiring a Data Engineer experienced with ETL, SQL, Hadoop. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Collaborate with data scientists."
