Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,3.3,PLN (Perusahaan Listrik Negara),Kupang,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",3470,51251,"We need a Web Developer proficient in Node.js, CSS, React. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Data Engineer,3.0,Ciputra Development,Subulussalam,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2326,27353,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Web Application Developer,4.2,Garuda Indonesia,Salatiga,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",6497,76387,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Develop web applications, Optimize web application performance, Collaborate with designers."
UX Designer,4.4,Indomaret,Sawah Lunto,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",1039,13356,"We need a UX Designer with skills in Wireframing, Sketch, Prototyping. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
UI/UX Developer,2.9,PLN (Perusahaan Listrik Negara),Singkawang,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",3266,51251,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
UI Designer,4.0,Blue Bird Group,Gunungsitoli,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",7483,88882,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Agile Project Manager,3.1,Kalbe Farma,Palopo,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,689,12669,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Facilitate agile processes."
Brand Designer,4.1,Bukalapak,Tebing Tinggi,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",1744,27717,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Interaction Designer,4.7,Gudang Garam,Pekanbaru,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",6903,82818,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Interaction Design. Responsibilities include Create prototypes, Work with design tools, Design interactive experiences."
Program Manager,4.1,Bank Rakyat Indonesia (BRI),Tangerang Selatan,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2488,34640,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Data Analyst,3.0,Bukalapak,Kotamobagu,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2085,27717,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Work with SQL and Excel."
Machine Learning Engineer,4.8,Astra International,Blitar,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1824,31660,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Motion Graphics Designer,3.8,Telekomunikasi Selular (Telkomsel),Malang,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",61,1080,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Creativity. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Motion Graphics Designer,4.0,Traveloka,Ambon,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5644,80635,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, After Effects. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Research Scientist,3.2,PT Telkom Indonesia,Manado,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1017,19118,"Join us as a Research Scientist. Required skills: Machine Learning, R, Statistics. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
Web Application Developer,4.9,Kalbe Farma,Tanjungpinang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,944,12669,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Develop web applications, Ensure application security, Optimize web application performance."
Data Scientist,2.6,Indomaret,Samarinda,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",883,13356,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Develop predictive models, Work with large datasets, Analyze data to drive insights."
Scrum Master,3.5,Djarum,Bandar Lampung,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",3096,61881,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Support agile teams, Communicate with stakeholders, Facilitate scrum processes."
Technical Project Manager,3.3,Ciputra Development,Cirebon,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2273,27353,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
Front-end Developer,3.2,Indofood,Lubuklinggau,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",1147,14209,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Program Manager,3.9,Tokopedia,Balikpapan,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",3303,50605,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage programs, Communicate with stakeholders, Coordinate multiple projects."
Product Manager,3.1,Indosat Ooredoo,Pagar Alam,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4711,91013,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Define product vision, Manage product lifecycle."
NLP Engineer (Natural Language Processing),4.6,Indosat Ooredoo,Kendari,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4694,91013,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Develop NLP models, Work with text data, Collaborate with linguists."
Agile Project Manager,4.8,Bukalapak,Surakarta,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1601,27717,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Ensure project delivery, Facilitate agile processes, Communicate with stakeholders."
Robotics Engineer,4.1,Traveloka,Kotamobagu,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",6935,80635,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Agile Project Manager,3.7,Bank Negara Indonesia (BNI),Bukittinggi,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3754,58436,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
Deep Learning Engineer,4.1,GoJek,Kotamobagu,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",4527,86070,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Develop deep learning models."
Web Application Developer,3.9,Unilever Indonesia,Pekanbaru,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",2836,51327,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
NLP Engineer (Natural Language Processing),3.5,Garuda Indonesia,Salatiga,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",4702,76387,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Develop NLP models, Work with text data, Deploy NLP solutions."
Back-end Developer,3.8,Lippo Group,Pangkal Pinang,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,5212,79613,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
AI Research Scientist,3.1,Kalbe Farma,Tegal,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,1102,12669,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Agile Project Manager,2.9,GoJek,Pariaman,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6266,86070,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Collaborate with agile teams, Ensure project delivery, Manage agile projects."
Reinforcement Learning Specialist,3.3,Telekomunikasi Selular (Telkomsel),Cirebon,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",82,1080,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
UX Designer,3.4,Bank Negara Indonesia (BNI),Surabaya,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4414,58436,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Design user experiences, Collaborate with developers, Create wireframes and prototypes."
Data Engineer,2.7,Traveloka,Tual,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5208,80635,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Work with big data technologies, Collaborate with data scientists, Develop ETL processes."
Reinforcement Learning Specialist,2.8,Pertamina,Balikpapan,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7249,94551,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Develop RL models, Conduct experiments, Work with TensorFlow and PyTorch."
AI Research Scientist,3.3,Astra International,Cimahi,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2599,31660,"We need an AI Research Scientist with skills in Algorithms, Python, Machine Learning. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
Product Manager,4.7,Djarum,Pariaman,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",4275,61881,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
